time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location
2015-08-28 12:20:33.163787,tomboybklyn,217406123,TOMBOY BKLYN,746,529,8738,https://instagram.com/tomboybklyn/,"Dirt under our polished nails, skinned knees under pleated skirts, we’re breaking boyish boundaries with our femininity intact.",http://tomboybklyn.com/concrete-promenade/,
2015-08-28 12:20:33.610878,katyxkayt,14416879,kalynweaver,660,324,429,https://instagram.com/katyxkayt/,😇,http://katyxkayt.tumblr.com,
2015-08-28 12:20:33.954560,when_inrome,42595734,Rome,6031,1741,2679,https://instagram.com/when_inrome/,"HARLEM TO HATURN
@gypsysport -Brand Ambassador",http://www.universemagazine.jp/fashion/when-in-rome-interview-with-ruth-gruca-from-vfiles.html,
2015-08-28 12:20:34.277635,liyazhan,359152974,Liya Zhan,772,2002,9588,https://instagram.com/liyazhan/,Галерист. Блоггер. Trendsetter.,http://pandaland.kz/blogs/dom-i-semya-3/otnosheniya/o-lyubvi-3881,
2015-08-28 12:20:34.612683,victorialeerobinson,36804173,Victoria Robinson,104,122,10937,https://instagram.com/victorialeerobinson/,"American model, Ford models NYC 📷",,
2015-08-28 12:20:34.968309,theprinceofpeace,33724268,,567,0,7305,https://instagram.com/theprinceofpeace/,"Your light is only as bright as the energy that fuels it. I 📷 life from the perspective of these 👀
📷 Iamprinceofpeace@gmail.com 📷",http://princeforpeace.tumblr.com/tagged/myphotography,
2015-08-28 12:20:35.289998,dyvers_mag,267437713,Dyvers,35,80,195,https://instagram.com/dyvers_mag/,Men's Editorial magazine that showcases the diversity of male models through the art of photography .,http://www.dyvers.com,
2015-08-28 12:20:35.635651,chiharu1222,29406612,,503,416,988,https://instagram.com/chiharu1222/,,,
2015-08-28 12:20:35.962780,antonnmak,4688804,Anton Mak,705,1304,2659,https://instagram.com/antonnmak/,"I eat styleshit to live
STYLIST
antonmak@fameglory.hk",http://antonmak.tumblr.com,
2015-08-28 12:20:36.263166,monopoli.st,1820097416,,50,38,302,https://instagram.com/monopoli.st/,"We are a curator of thoughfully designed fashion and objects.
Address: 11-15 On Lan Street, Central",,
2015-08-28 12:20:36.595348,tytryone,51680263,Ty Hunter,14279,2655,217912,https://instagram.com/tytryone/,Fashion Director /Stylist /Designer💂❤️U,http://servedfreshcollection.com/collections/with-passion-collection-by-ty-hunter,
2015-08-28 12:20:36.976884,adamparkersmith,181134800,,187,173,1179,https://instagram.com/adamparkersmith/,,,
2015-08-28 12:20:37.315217,soitgoesmag,344482732,So It Goes Magazine,1428,799,38576,https://instagram.com/soitgoesmag/,The world's biggest small arts magazine,http://soitgoesmakingof.squarespace.com,
2015-08-28 12:20:37.665556,accessory_showroom,1814008908,,68,695,1074,https://instagram.com/accessory_showroom/,"Collective multi-label accessory showroom. PARIS SS 16 MARKET 1 - 9 OCTOBER 2015 Address: 11 rue des Arquebusiers, Paris 75003 👠👓💍👒👜❤",http://www.accessory-showroom.com,
2015-08-28 12:20:37.972573,morgan_clark13,207505523,morgan_clark13,500,236,400,https://instagram.com/morgan_clark13/,Sophomore in College 📚✏️ Currently employeed at Delta Airlines & wouldn't trade it for any other job in the world ✈️🇺🇸,,
2015-08-28 12:20:38.299463,thefashionplugblog,1478822584,,411,189,283,https://instagram.com/thefashionplugblog/,🔌Plugging you into the latest fashion and entertainment. Plug Me In! 🔌,http://thefashionplug.net,
2015-08-28 12:20:38.624575,bemoorestylish,270534279,Akela Moore,300,378,309,https://instagram.com/bemoorestylish/,"BeMOOREStylish is a premier personal styling and consulting company based in NYC. Fashion Stylist|| J.Hilburn Stylist|  Partner of ""The Fashion Plug""",http://www.bemoorestylish.com,
2015-08-28 12:20:38.957236,heidigardnernyc,15533554,heidigardnernyc,1157,1042,1277,https://instagram.com/heidigardnernyc/,"Jewelry designer. Creature of night. Animal whisperer. Weapon enthusiast. Worshipper all things beautiful, macabre, silly, skeletal and extraordinary.",http://www.heidigardnernyc.com,
2015-08-28 12:20:39.283483,adamaleksanderpresents,1648710680,Adam Aleksander Presents,83,3284,751,https://instagram.com/adamaleksanderpresents/,"Experiential Design Agency in NYC 
Talking about amazing events in the city
Sign Up to learn More Here: 
http://eepurl.com/e2a7",http://www.adamaleksanderpresents.com,
2015-08-28 12:20:39.583029,rebecamarcosroca,559135047,Rebeca Marcos,451,932,2168,https://instagram.com/rebecamarcosroca/,Models1 • Supreme • Monster,http://www.rebecamarcosroca.com,
2015-08-28 12:20:40.047721,ifchic,470282507,ifchic,1219,2066,6253,https://instagram.com/ifchic/,Ifchic.com - Welcome to ifchic’s official instagram account - fashion inspired by the contemporary women.,http://www.ifchic.com/?utm_source=instagram,
2015-08-28 12:20:40.492542,liamofyork,15458660,liamofyork,540,606,264,https://instagram.com/liamofyork/,"Clean, inspired, easy dressing for the modern woman who carefully curates her wardrobe.",http://www.liamofyork.com,
2015-08-28 12:20:40.845200,rozpz,27461266,,492,261,185,https://instagram.com/rozpz/,,,
2015-08-28 12:20:41.400284,vanstyles,176915912,Van Styles,2073,319,656045,https://instagram.com/vanstyles/,#visualapparel,http://www.visualapparel.com,
2015-08-28 12:20:41.957203,troysurratt,205883744,troysurratt,305,669,6420,https://instagram.com/troysurratt/,,http://www.refinery29.com/troy-surratt-beauty-innovator-award,
2015-08-28 12:20:42.285814,straulinoalexander,1601659574,Straulino Alexander,335,487,1032,https://instagram.com/straulinoalexander/,,http://www.straulino.com,
2015-08-28 12:20:42.620402,isabeldupre,198944239,isabeldupre,567,560,2351,https://instagram.com/isabeldupre/,Fashion stylist,http://www.lalaland.us.com,
2015-08-28 12:20:42.934916,rtranphoto,1691405976,Randy Tran,60,262,976,https://instagram.com/rtranphoto/,"LA Fashion Photographer
rtranphoto@gmail.com",http://randytran.photography,
2015-08-28 12:20:43.239406,feralcreature,3877681,by Eugénie Grey,3469,625,414742,https://instagram.com/feralcreature/,"LA/NYC-based. If you call me Eugene you owe me a dollar. 
Twitter | Snapchat | Periscope: feralcreature
📍 Los Angeles
✉ mgmt@feralcreature.com",http://WWW.FERALCREATURE.COM,
2015-08-28 12:20:43.587823,zaraterez,187566681,zaraterez,3324,450,142964,https://instagram.com/zaraterez/,💖Respect the Style™ 💖🙏 Radiate positivity🙏 All Zara Terez Apparel & Accessories are Proudly Made in NYC 🌇 🚀info@zaraterez.com 🌈Shop now👇🏼💋,https://www.zaraterez.com/shop-instagram,
2015-08-28 12:20:43.968431,eugenemccoy,8664510,eugenemccoy,1983,539,519,https://instagram.com/eugenemccoy/,💀,,
2015-08-28 12:20:44.297606,theeternalheadonist,645261825,The Eternal Headonist,866,1026,2811,https://instagram.com/theeternalheadonist/,Dress your head in awesome! Australian headwear store with amazing milliners & brands. #Headonists www.theeternalheadonist.com Shop our Feed,http://heartlist.us/TheEternalHeadonist,
2015-08-28 12:20:44.615795,marilynminter,535308945,Marilyn Minter,313,0,10128,https://instagram.com/marilynminter/,,,
2015-08-28 12:20:44.934878,skitsproducts,1528546424,SKITSproducts,28,12,54,https://instagram.com/skitsproducts/,SKITS is the first line of protective tech cases to combine ultra-functional design with edgy fashion sensibility. #SKITSproducts,http://SKITSproducts.com,
2015-08-28 12:20:45.248744,bingbangnyc,3503494,✨💎 Bing Bang NYC 💎✨,3053,1538,42531,https://instagram.com/bingbangnyc/,"Serving up beautiful jewels, #BingBangBabes + our creative inspiration daily.
• #BingBangNyc #BingBangBabe 
• Worldwide Shipping
👇🏼NEW WEBSITE !👇🏼",http://www.bingbangnyc.com,
2015-08-28 12:20:45.594436,wiseflaca,17976667,,903,522,2572,https://instagram.com/wiseflaca/,I HAVE A LOT OF COMPASSION AND HAIR RN 💊 MSA model 💁🏻 Alien 👽 NYC,,
2015-08-28 12:20:45.929640,jordanhaddadi,44142928,,285,586,681,https://instagram.com/jordanhaddadi/,Half-Moroccan princessa ✈️ NYC etc.,,
2015-08-28 12:20:46.459214,envoyenterprises,945353401,envoy enterprises,67,201,443,https://instagram.com/envoyenterprises/,,http://envoyenterprises.com,
2015-08-28 12:20:46.761860,officialcorzo,298805039,Corzo Tequila,582,7325,16813,https://instagram.com/officialcorzo/,"By following, you agree that you are 21 years of age or older. ©2015 Corzo and the agave plant logo are trademarks. Imported by Corzo Tequila U.S.A.",http://corzotequila.com,
2015-08-28 12:20:47.087717,lauramvula,190080298,,160,1,21555,https://instagram.com/lauramvula/,Welcome to my moody board,,
2015-08-28 12:20:47.426459,modelninajade,24319292,Nina Napoletano,159,180,2720,https://instagram.com/modelninajade/,"NYC|LONDON 
Model•Explorer•Adventurer 
Modelninajade@gmail.com
Twitter-Snapchat: modelninajade",http://www.facebook.com/modelninajade/,
2015-08-28 12:20:47.772401,toni_garrn,1205504159,,19,13,4185,https://instagram.com/toni_garrn/,Fendi liked 2x❤,http://tonigarrn-com.tumblr.com,
2015-08-28 12:20:48.099560,kloss_films,1387922890,🎥 Kloss Films 🎥,61,211,7399,https://instagram.com/kloss_films/,Filmmaker repped by Brydges Mackinney snapchat👻:klossfilms,http://www.klossfilms.com,
2015-08-28 12:20:48.401247,chaineley,8647244,C h a i n é,476,763,1255,https://instagram.com/chaineley/,STYLIST✖VINTAGE DEALER📍LA. Contact: chaine.ley@gmail.com,http://www.cleyendecker.com,
2015-08-28 12:20:48.731658,andamfashionaward,219187527,Nathalie Dufour,309,334,5847,https://instagram.com/andamfashionaward/,Founder of Andam Fashion Award,http://www.andam.fr,
2015-08-28 12:20:49.297721,pierrehardynews,264192184,PIERRE HARDY,940,640,54649,https://instagram.com/pierrehardynews/,"This is the official Instagram account for daily updates from the Pierre Hardy Headquarters. Parisian footwear & accessories house, founded in 1999.",http://estore.pierrehardy.com/fr/,
2015-08-28 12:20:50.546800,elenaparasco,52658733,elenaparasco,874,786,2433,https://instagram.com/elenaparasco/,mind / video // mega magik ⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀ ⠀ ⠀ @LAST__HOUR,http://mobile.nytimes.com/blogs/tmagazine/2014/11/19/happy-okay-film-chairlift-caroline-polachek/?referrer=,
2015-08-28 12:20:51.151474,unif,4305908,UNIF,3309,127,869060,https://instagram.com/unif/,"UNIF Clothing - How to get Blocked 101: Body shaming: ""too fat, too skinny, legs are ugly"" etc. No Spamming, No Trolling, No bull💩.",http://unifclothing.com/pages/shop-the-feed,
2015-08-28 12:20:51.747883,linabugz,21637094,,1986,789,51352,https://instagram.com/linabugz/,Contact 💌 thelinabugz@gmail.com,http://linabugz.com,
2015-08-28 12:20:52.347618,sallylyndley,21749514,Sally Lyndley,2976,651,4418,https://instagram.com/sallylyndley/,Fashion Stylist. Beauty & Artisan Addict. Contact alisa@streeters.com for inquiries. 🌴🌴🌴,http://www.sallylyndley.com,
2015-08-28 12:20:52.980970,stylememaeve,18546679,Maeve Reilly,2558,654,24122,https://instagram.com/stylememaeve/,Celebrity Wardrobe Stylist. Oh and I have a blog -----> For booking contact Kent@TheOnly.Agency,http://maevereilly.com,
2015-08-28 12:20:53.598657,shirleykurata,345915363,Shirley Kurata,262,273,18511,https://instagram.com/shirleykurata/,Stylist,http://www.shirleykurata.com,
2015-08-28 12:20:54.214529,jucophoto,409026335,Julia Galdo & Cody Cloud,311,243,8198,https://instagram.com/jucophoto/,,http://jucophoto.com,
2015-08-28 12:20:54.822896,meowmeowtweet,3623850,,1246,1413,8066,https://instagram.com/meowmeowtweet/,Vegan Skin Care Crafted by Hand from Pure Ingredients between Brooklyn and the Hudson Valley,http://meowmeowtweet.com/blogs/blog,
2015-08-28 12:20:55.469672,ditsen,2150018,Ditte Ingemann,2472,493,185270,https://instagram.com/ditsen/,"★ cookbook author // food photographer 
★ copenhagen",http://www.thefoodclub.dk,
2015-08-28 12:20:56.104449,local_milk,32355035,Beth Kirby,2087,1298,420659,https://instagram.com/local_milk/,"the art of slow living | travel + cook + gather
photographer • stylist • creative consultant
mrs. @matthewlud / @brashcoffee
TN bred / global bound",http://localmilkblog.com,
2015-08-28 12:20:56.796717,speciesbythethousands,41736244,Species by the Thousands,1071,727,5420,https://instagram.com/speciesbythethousands/,"south side of Williamsburg
171 S. 4th St. Brooklyn, NY 11211",http://www.speciesbythethousands.com,
2015-08-28 12:20:57.602693,wareable,1698201245,Wareable,55,272,157,https://instagram.com/wareable/,The new authority on wearable technology,http://www.wareable.com,
2015-08-28 12:20:58.238403,sambatesstyle,52788709,Sam Bates,238,722,2514,https://instagram.com/sambatesstyle/,"Fashion Stylist 
Changing the 🌍 one outfit @ a time
batessc@gmail.com for booking 💕💪👸👠💕",http://sambatesstyle.com,
2015-08-28 12:20:58.838638,refinery29,2983181,Refinery29,4846,424,748867,https://instagram.com/refinery29/,"R29 is your spot for a more stylish, creative life. Get more, right here:",http://r29.co/1JzeU88,
2015-08-28 12:20:59.444051,danimoralesstyle,1637130493,Dani Morales,65,866,229,https://instagram.com/danimoralesstyle/,Nyc/sea/la fashion stylist. new york. #busyandpretty                              inquiries: dani@danimorales-style.com.,http://www.danimorales-style.com,
2015-08-28 12:21:00.045869,maisonmrkt,1726573446,Maison MRKT,22,227,148,https://instagram.com/maisonmrkt/,New York,http://nyti.ms/1GLMp6B,
2015-08-28 12:21:01.101441,nk_destroyer,1783489286,Nina Kessler,27,15,58,https://instagram.com/nk_destroyer/,,,
2015-08-28 12:21:01.734731,juleshough,22665638,Julianne Hough,1658,348,1842661,https://instagram.com/juleshough/,,http://www.juliannehough.com,
2015-08-28 12:21:02.356226,createcultivate,1476183725,CREATE + CULTIVATE,508,653,31446,https://instagram.com/createcultivate/,"An online platform & conference for female entrepreneurs in the digital space.
✈️ New cities announced sep 2015
📩 Subscribe!
👻 createcultivate",http://bit.ly/1Ip1beQ,
2015-08-28 12:21:02.989470,storefrontnyc,40650774,Storefront for Art & Arch,1445,921,9728,https://instagram.com/storefrontnyc/,Storefront supports innovation and critical thinking that goes beyond disciplinary and geographic borders.,https://www.youtube.com/watch?v=6WqEnWcxJlE,
2015-08-28 12:21:03.608535,goscratchit,202724944,S C R A T C H,1526,111,55687,https://instagram.com/goscratchit/,"Makers of limited edition, collaboratively-designed nail wraps.",http://www.goscratch.it/products/desert-dreams,
2015-08-28 12:21:04.271616,jedimindfaux,240918831,,53,83,118,https://instagram.com/jedimindfaux/,I'm a mystery wrapped in a enigma wrapped in bacon,,
2015-08-28 12:21:04.889669,georgieleahy,194752824,georgieleahy,2320,723,4892,https://instagram.com/georgieleahy/,Chaos and love wherever I go 😜😂😘😍🍉 Londoner in the City of Angels,http://georginaleahy.com,
2015-08-28 12:21:05.615237,kisha_c_jones,968252161,Kisha C. Jones,339,265,904,https://instagram.com/kisha_c_jones/,NYC Fashion Editor for Schön! Magazine -- a beautiful little fool,http://www.kishacjones.com,
2015-08-28 12:21:06.223163,tearfuls.btq,1551799781,🌟25% OFF YOUR PURCHASE🌟,90,1292,3148,https://instagram.com/tearfuls.btq/,"🌙 A L Y S S A 
💧TX Based 
💧 US only 
💧 PP/CC - PP priority
💧 #tearfulsproofs 
💧 Shop under #tearsavail",http://vvxv.storenvy.com,
2015-08-28 12:21:07.142547,luwung,13011482,luwung,323,368,1400,https://instagram.com/luwung/,bali's hand-crafted leather goods. enquiries: hi@luwung.co • SATU beachwalk lv.3 • the oberoi hotel seminyak • spoiled hairdressers kerobokan,http://www.luwung.co,
2015-08-28 12:21:07.857231,alexaholly,55297002,Alexa,1017,684,1261,https://instagram.com/alexaholly/,Brooklyn. 🔮🌆🔥🍷🌕❤🔮️,,
2015-08-28 12:21:08.509273,leemorganfoto,1231727786,Lee Morgan,150,506,938,https://instagram.com/leemorganfoto/,PHOTOGRAPHER//NYC//@BALLOONMGMT www.balloonagency.com www.leemorganphotography.com (Personal)@lee_morgan,http://www.leemorgan.nyc,
2015-08-28 12:21:09.153632,leemorganphoto,643275513,Lee Morgan,1,447,403,https://instagram.com/leemorganphoto/,"(Personal) 
@lee_morgan
(Work) 
@leemorganfoto",http://www.leemorganphotography.com,
2015-08-28 12:21:09.808781,free_magazine,1467199776,FREE MAGAZINE / FREE GALLERY,156,0,3952,https://instagram.com/free_magazine/,,http://freemagazine.jp,
2015-08-28 12:21:10.409322,margi_vandoren,525768629,M_VD,85,970,1613,https://instagram.com/margi_vandoren/,"Ambassador of Le Comptoir Général..😌
Everything for sale..eat,drink,chill,dance & work...everyday from 11am to 2am..
✉️ margivandoren@gmail.com",,
2015-08-28 12:21:11.297800,apilimusik,369816612,A P I L I,139,101,875,https://instagram.com/apilimusik/,"H e a l e r • A r t i s t 
🔸 P a r i s       
H E A R T I S T 🚫 IAMFCKNCRZY || 24",https://www.youtube.com/watch?v=pn7itpTjyqU&list=UU7iQF9bUM0h85SWld5TtWMg,
2015-08-28 12:21:11.943166,lecomptoirgeneral,316719136,Le Comptoir Général,626,574,5847,https://instagram.com/lecomptoirgeneral/,,http://www.lecomptoirgeneral.com,
2015-08-28 12:21:12.562257,yproject_official,1207862853,Y/PROJECT,265,0,1979,https://instagram.com/yproject_official/,HOMME & FEMME collections / Based in Paris / Sales contact / sales@yproject.fr / Press contact / robin@ritualprojects.com,http://www.yproject.fr,
2015-08-28 12:21:13.353782,dlefresh,8047128,Danielle Aminvi,1050,658,825,https://instagram.com/dlefresh/,Hello. I see my assassins have failed.,http://d-aminvi.tumblr.com,
2015-08-28 12:21:14.015827,ristorantebianca,1361635966,Ristorante Bianca,474,6145,7093,https://instagram.com/ristorantebianca/,Ristorante con Cucina di Pesce ViaPanizza10 Milano📞02/45409037 alcune foto sono nostre altre rispecchiano la nostra filosofia.. un grazie agli autori,http://www.spaziobianca.it,
2015-08-28 12:21:14.615790,gnambox,17089513,Riccardo & Stefano 👬,4953,1473,72571,https://instagram.com/gnambox/,"Gnam Box is not only about food and recipes. It's about life, style and beauty. It's a tale of what surrounds us #infoodwetrust",http://WWW.GNAMBOX.COM,
2015-08-28 12:21:15.225827,ccinar,195910820,CEM CINAR,586,892,476,https://instagram.com/ccinar/,Based in #PARIS / @yproject_official,,
2015-08-28 12:21:15.839409,aezamenor,251501920,Aeza Menor,364,918,10017,https://instagram.com/aezamenor/,"""be mentally attractive"" ~ #greenlifestylist #freelancemodel #pokerplayerette #screenwriter",,
2015-08-28 12:21:16.490945,memorytaffeta,12474267,Michael Ragen,297,611,487,https://instagram.com/memorytaffeta/,👸🏻👛💅🏼sales queen,http://hoodbyair.com,
2015-08-28 12:21:17.088391,levicoltof,184975645,Levi Coltof,1062,4661,15404,https://instagram.com/levicoltof/,,http://facebook.com/levi.coltof,
2015-08-28 12:21:17.694108,fondationlv,1166197590,Fondation Louis Vuitton,147,69,26383,https://instagram.com/fondationlv/,"#FondationLouisVuitton - Dédiée à la création contemporaine, la Fondation Louis Vuitton a ouvert à Paris le 27 octobre 2014.",http://www.fondationlouisvuitton.fr,
2015-08-28 12:21:18.305604,andres_jaque,305315296,Andrés Jaque,913,892,5573,https://instagram.com/andres_jaque/,Architect. Founder of the Office for Political Innovation. New York/Madrid. Faculty at GSAPP. Visiting Professor at Princeton SoA,http://www.andresjaque.net,
2015-08-28 12:21:18.917836,thelifestyled,13725625,Catherine Sheppard,1087,570,12084,https://instagram.com/thelifestyled/,Stylist & Fashion Blogger in Los Angeles www.thelifestyled.com,http://youtube.com/c/thelifestyled,
2015-08-28 12:21:19.529991,farahsdiary,221758033,ＦＡＲＡＨ ＨＯＵＲＡＮＩ,466,989,6429,https://instagram.com/farahsdiary/,"Founder
@farahourani
Co-founder
wearthetrend.com
Contact
Farah@farahourani.com",http://farahsdiary.com,
2015-08-28 12:21:20.136434,ihatemissgold,13310513,,731,185,20276,https://instagram.com/ihatemissgold/,@MADE.GOLD,,
2015-08-28 12:21:20.738783,standupcomedytoo,1366938881,Stand Up Comedy,127,280,1806,https://instagram.com/standupcomedytoo/,"511 SW Broadway, Portland, OR 97205 tweets@suctoo",http://standupcomedytoo.com,
2015-08-28 12:21:21.896420,fosterglorioso,373949715,Foster Glorioso,155,518,298,https://instagram.com/fosterglorioso/,"A Boutique Hair Salon.
                                                                                
5 East 19th St. 4th Floor NY, NY 10003",https://www.vfiles.com/vfiles/38448,
2015-08-28 12:21:22.503577,bloodydoor,530311453,CAROLINA ANTONINI,348,440,437,https://instagram.com/bloodydoor/,"Traveller  |  Makeup artist   
music n' peanutbutter addicted                                                                   carola.nini@gmail.com",,
2015-08-28 12:21:23.107931,yurkai_design,311544556,Anastasia Fo,420,1237,1729,https://instagram.com/yurkai_design/,"Designer at Warner Music, art director at Yurkai Design",http://www.yurkaidesign.com,
2015-08-28 12:21:24.013903,thierrylasry,55260742,Thierry Lasry,1670,425,39988,https://instagram.com/thierrylasry/,The official instagram of designer Thierry Lasry,http://thierrylasry.com,
2015-08-28 12:21:24.924292,_giacomorelli_,12384681,GIACOMORELLI,173,439,5990,https://instagram.com/_giacomorelli_/,,http://giacomorelli.com,
2015-08-28 12:21:25.545620,songofstyle,10051934,Aimee Song,5594,744,2575655,https://instagram.com/songofstyle/,"[Aw-Meeh] like Mommy
👻 snapchat: songofstyle
🇺🇸🇰🇷 송아미",https://m.youtube.com/watch?v=VKjhyEz0eZU,
2015-08-28 12:21:26.153842,carineroitfeld,241997151,Carine Roitfeld,485,108,453650,https://instagram.com/carineroitfeld/,,,
2015-08-28 12:21:26.755387,allstylekorea,1719712489,AllStyleKorea,672,50,4472,https://instagram.com/allstylekorea/,"ALL about STYLE in KOREA, The FIRST SNS Digital Media in KOREA/ K-Style Digital News Platform",https://www.vingle.net/ALLSTYLEKOREA,
2015-08-28 12:21:27.381817,agnesgingerboy,1133415480,,259,212,422,https://instagram.com/agnesgingerboy/,fashion editor Mme Figaro France.,,
2015-08-28 12:21:28.077177,neilbarrett,8269021,Neil Barrett,1575,353,79982,https://instagram.com/neilbarrett/,Independent Fashion Designer and enthusiast of life.,http://www.neilbarrett.com,
2015-08-28 12:21:28.690338,potter.label,1489875934,,72,689,638,https://instagram.com/potter.label/,POTTER,http://www.pottercollection.com,
2015-08-28 12:21:29.747633,foustore,1441624665,FOU,176,51,1362,https://instagram.com/foustore/,"Jakarta (+62 81703336507)
A retail space housing curated international fashion brands.
Jl. Senopati Raya No. 41",http://www.foustore.com,
2015-08-28 12:21:30.363306,amrit_dodani,291938947,Amrit Dodani,530,1081,7751,https://instagram.com/amrit_dodani/,🇮🇩,http://www.foustore.com,
2015-08-28 12:21:30.971893,alephgeddis,20516,aleph geddis,838,650,13274,https://instagram.com/alephgeddis/,,http://alephgeddis.com,
2015-08-28 12:21:31.588137,_minjukim_,308037099,MINJUKIM,209,286,3261,https://instagram.com/_minjukim_/,,http://www.minjukim.co,
2015-08-28 12:21:32.194093,brunchbyines,1548988827,Inès Leonarduzzi,972,223,1625,https://instagram.com/brunchbyines/,Paris | Consultante mode @t www.inesleonarduzzi.com | Traveler & Chef foodista | ⚡⚡⚡code #uber Paris free 10€: s5k39,http://www.brunchbyines.com,
2015-08-28 12:21:32.812712,nikbernardi,49973859,nikbernardi,86,658,542,https://instagram.com/nikbernardi/,Italian🇮🇹 personal trainer💪🏻 based in London 🇬🇧,,
2015-08-28 12:21:33.420588,slowandsteadywinstherace,12313522,Slow and Steady Wins the Race,1293,820,5314,https://instagram.com/slowandsteadywinstherace/,"Concepts, categories, and classics.",http://www.slowandsteadywinstherace.com,
2015-08-28 12:21:34.045509,lyndsy_welgos,212318095,Lyndsy Welgos,334,647,768,https://instagram.com/lyndsy_welgos/,,http://topicalcream.info,
2015-08-28 12:21:34.670658,latergramme,975798655,Latergramme,170,9,81611,https://instagram.com/latergramme/,Safest and easiest way to schedule and manage Instagram posts from web or phone. This week's hashtag: #LTGRxFoodie. Tag your photos to be featured.,http://lat.gr/LTGRxFCF,
2015-08-28 12:21:35.270638,nayoungkeem,258801220,김나영,1898,613,526370,https://instagram.com/nayoungkeem/,,,
2015-08-28 12:21:35.871500,adriencaillaudaud,1365888464,,197,101,841,https://instagram.com/adriencaillaudaud/,🔵 Carven Artistic Director 🔵,,
2015-08-28 12:21:36.480122,alexismartial,1025217579,,253,240,1433,https://instagram.com/alexismartial/,- Carven Artistic Director -,,
2015-08-28 12:21:37.321540,pillowbook_seoul,1549679114,pillowbook,269,105,1867,https://instagram.com/pillowbook_seoul/,Contents / Visual / Editorials,http://ask.fm/pillowbook,
2015-08-28 12:21:37.954136,ihavenoidea.co.kr,1529002415,감각적인 여성브랜드. 아이해브노아이디어,150,416,9356,https://instagram.com/ihavenoidea.co.kr/,noidea14fw@gmail.com,http://www.ihavenoidea.co.kr,
2015-08-28 12:21:38.569155,kymesunglasses,390819508,KYME Sunglasses,998,437,43092,https://instagram.com/kymesunglasses/,Official website and Shop online,http://www.kymesunglasses.coma,
2015-08-28 12:21:39.167107,allyswimfins,294187355,Ally Swim Fins,308,167,27140,https://instagram.com/allyswimfins/,Ally Swimfins Team|| Featuring || 2x World Champion Andre Botha & Famous Shorebreak Photographer Clark Little,,
2015-08-28 12:21:39.777046,aujourlejour_official,238460702,Au Jour Le Jour,1279,68,57919,https://instagram.com/aujourlejour_official/,,http://www.aujourlejour.it,
2015-08-28 12:21:40.386918,totesdotcom,3247202,Matthew Bires,713,756,942,https://instagram.com/totesdotcom/,"Senior Director, KCD LA",,
2015-08-28 12:21:41.002363,jonburgerman,267411436,Jon Burgerman,134,235,31252,https://instagram.com/jonburgerman/,Back on Snapchat >>> jonburgerman 👻,http://www.jonburgerman.com,
2015-08-28 12:21:42.239444,thetrendbook,1719242544,Thetrendbook,1,10,5,https://instagram.com/thetrendbook/,"The official Instagram of the trend book. ""Nothing will work unless you do"" - Maya Angelou",,
2015-08-28 12:21:42.850309,nonameshoes,469645264,noname,117,152,6466,https://instagram.com/nonameshoes/,"Original french plato sneaker since 1991.
Copies have a lot of names original is noname !",http://www.noname-eshop.fr,
2015-08-28 12:21:43.494036,timblanks,1579113742,Tim Blanks,339,1083,20200,https://instagram.com/timblanks/,Editor at large,http://style.com,
2015-08-28 12:21:44.415887,jcdecastelbajac,45157733,,9771,2068,73073,https://instagram.com/jcdecastelbajac/,"""To be a rock And not roll""+",http://castelbajaccreative.com,
2015-08-28 12:21:45.095192,anna_dello_russo,37551480,Anna Dello Russo,5260,54,867207,https://instagram.com/anna_dello_russo/,,http://www.annadellorusso.com,
2015-08-28 12:21:45.853232,emzly,1244010,Emily Yao,1273,445,467,https://instagram.com/emzly/,,http://catexecutive.tumblr.com,
2015-08-28 12:21:46.456982,sherryhearthair,601628961,SherryHeartHair,346,427,1367,https://instagram.com/sherryhearthair/,Sherryheart.com,http://www.somegirlsnyc.com/blog/2015/3/30/girls-hairstylist-sherry-heart-tells-us-how-to-accessorize-for-spring,
2015-08-28 12:21:47.072796,theproductagent,211179424,Jessica Cohen,1023,875,9714,https://instagram.com/theproductagent/,Putting the product in productions. #TheProductAgent,http://theproductagent.com,
2015-08-28 12:21:47.679852,meghanpatriceriley,703977,Meghan Patrice Riley Jewelry,2095,7427,11800,https://instagram.com/meghanpatriceriley/,"Jewelry Mistress
💎 handcrafted in brooklyn ny 💎",http://www.meghanpatriceriley.com,
2015-08-28 12:21:48.309638,feelhoodstayhood,1163765861,,96,178,349,https://instagram.com/feelhoodstayhood/,"Handmade Hoods & Other Goods in SLC, UT, USA. 
feelhoodstayhood@gmail.com www.jewelandlotus.com/vendor/feel-hood-stay-hood/",https://www.etsy.com/shop/feelhoodstayhood,
2015-08-28 12:21:48.950208,boxglam,260955933,Boris Glamocanin,1052,1142,7160,https://instagram.com/boxglam/,,http://www.borisglamocanin.wordpress.com,
2015-08-28 12:21:49.606254,gabrielecolangelodesign,197762884,Gabriele Colangelo,157,59,1638,https://instagram.com/gabrielecolangelodesign/,,http://www.gabrielecolangelo.com,
