time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location,pagerank
2015-12-03 11:29:10.701062,yazbukey,17036423,yazbukey,3193,546,47296,https://instagram.com/yazbukey/,For all inquiries: salesteam.yazbukey@gmail.com 👄,http://www.yazbukey.com,,3.51123595505618e-05
2015-12-03 11:29:11.011967,glamvixen,24077104,glamvixen,884,237,720,https://instagram.com/glamvixen/,Fashion Consultant//Stylist     .LIVE .LOVE .CREATE.,,,3.51123595505618e-05
2015-12-03 11:29:11.369000,camillawithlove,215212085,CAMILLA,1143,872,151031,https://instagram.com/camillawithlove/,An artisan realm of colour and beauty inspired by global wanderings. Shop CAMILLA:,http://bit.ly/CAMILLA,,3.51123595505618e-05
2015-12-03 11:29:11.718865,adri_anna_love21,1317618064,Adrianna Escamilla,74,111,95,https://instagram.com/adri_anna_love21/,"""Night and the day, when united,
Bring forth the beautiful light.""
       
                  Victor Hugo, Bug-Jargal",,,3.51123595505618e-05
2015-12-03 11:29:12.099129,mariotestino,435909874,MARIO TESTINO,1109,36,1802935,https://instagram.com/mariotestino/,Snapchat: 'MarioTestino',http://www.climatecatwalk.com,,3.51123595505618e-05
2015-12-03 11:29:12.516607,codyziggyj,1253362714,Cody,3,6,7,https://instagram.com/codyziggyj/,My name is Cody just being the cutest puppy alive everyday!,,,3.51123595505618e-05
2015-12-03 11:29:12.866845,ryyoung,12787254,Ryan Young,447,1313,42129,https://instagram.com/ryyoung/,"🏃🏼😎🌏Everyday is a new adventure. 🌎😎🏃🏼 Model. UltraRunner. Actor. Explorer. 
📷Mother agency: L.A. Models📷 @RyYoung:Snapchat & Periscope",https://www.facebook.com/officialryanyoung,,3.51123595505618e-05
2015-12-03 11:29:13.217491,clarise1,406963300,Clarise🌺🇧🇷,163,3989,299,https://instagram.com/clarise1/,Brazilian🇧🇷 💞my🐶+🎵🎼😃DEUS 💟voçe! 😀DIOS te💗😃Smile GOD💗u!💃🏻Mathew6:33 CLICK⬇️LINK 🎵🎉,http://youtu.be/_FE194VN6c4,,3.51123595505618e-05
2015-12-03 11:29:13.592019,stardusty1987,399958442,Twitter: @StevinHi,775,331,1576,https://instagram.com/stardusty1987/,"""I feel so different"" - Speedskater - Modeling - Psychology - Art - Poetry - Music..",,,3.51123595505618e-05
2015-12-03 11:29:13.894175,skstudly,321352390,Skstudly,440,5,18755,https://instagram.com/skstudly/,,http://www.kleinstudio.us,,3.51123595505618e-05
2015-12-03 11:29:14.420856,wadleywadley,7855085,wadleywadley,4918,993,28199,https://instagram.com/wadleywadley/,Wadleyphotography.tumblr.com,http://wadleyphotography.com,,3.51123595505618e-05
2015-12-03 11:29:14.791408,mrturk,14799514,mrturk,4075,621,49246,https://instagram.com/mrturk/,Dive into the World of Mr Turk,http://facebook.com/3025mrturk,,3.51123595505618e-05
2015-12-03 11:29:15.220754,domcarisch,5486376,dominic carisch,266,508,10703,https://instagram.com/domcarisch/,,,,3.51123595505618e-05
2015-12-03 11:29:15.595052,vasjmorgan,191105415,,531,553,214446,https://instagram.com/vasjmorgan/,For All Enquiries Contact : em@kittenagency.com Twitter/Snapchat - VasJMorgan,http://VasJMorgan.com,,3.51123595505618e-05
2015-12-03 11:29:15.917617,wuasana,239843118,,246,292,392,https://instagram.com/wuasana/,"Me gusta lo muerto, lo no nacido. Lo demás es ilusión! Fb: Yazman Silverlance",,,3.51123595505618e-05
2015-12-03 11:29:16.300967,annalisewithlove,23220249,Annalise Braakensiek,671,855,11716,https://instagram.com/annalisewithlove/,"Australian model, TV personality, actress, designer, eco-warrior, vegetarian cook, animal rights activist, and lover of life, yoga and good times! ❤️",http://www.annalise.com.au,,3.51123595505618e-05
2015-12-03 11:29:16.666885,madeleiinemarie,19246395,madeleinemarié,222,427,736,https://instagram.com/madeleiinemarie/,"20, Ski Norway
☕️
S 💑",http://m-cmo.tumblr.com,,3.51123595505618e-05
2015-12-03 11:29:17.034685,bennetkoen,1491262,Bennet Koen,347,194,2415,https://instagram.com/bennetkoen/,"Cape Town, South Africa",http://www.icemodels.co.za/portfolio.aspx?c=gnt&modelid=889181&msubid=16243&subid=16243&sexid=1,,3.51123595505618e-05
2015-12-03 11:29:17.444041,amyzroeder,19620901,Amy Zdunowski Roeder,371,1110,664,https://instagram.com/amyzroeder/,"""All I want to do is get in their face! 😙🎨 Makeup artist, Groomer & Hair Brooklyn, NYC & JC ❤️",http://www.amyzdunowskiroeder.com,,3.51123595505618e-05
2015-12-03 11:29:17.917972,nyahpurraou,1199589008,,12,16,91,https://instagram.com/nyahpurraou/,"Official page of Nyah the Cat. From the Bronx, NY. #YOLO",,,3.51123595505618e-05
2015-12-03 11:29:18.252077,daniklass,5279861,daniklass,632,2126,2282,https://instagram.com/daniklass/,,,,3.51123595505618e-05
2015-12-03 11:29:18.618966,allifrancine,1191298234,Allison Wolters,159,180,189,https://instagram.com/allifrancine/,Stay majestic 🌀🌈,,,3.51123595505618e-05
2015-12-03 11:29:19.094492,dylanstits,281042849,dylan thomas stits,351,330,1366,https://instagram.com/dylanstits/,Snapchat: dylanthomas1,http://damnitdylan.tumblr.com,,3.51123595505618e-05
2015-12-03 11:29:19.650861,keeganmatthews,12556275,Matthew Keegan,1005,421,1751,https://instagram.com/keeganmatthews/,👻- MSK85,,,3.51123595505618e-05
2015-12-03 11:29:20.006398,ginothestylist,182157409,Gino Tavernaro,279,572,718,https://instagram.com/ginothestylist/,"Stylist
Represented by FORD/RBA Arizona
Los Angeles, Phoenix, Las Vegas, Chicago, Dallas, Miami, New York
www.ginothestylist.com",http://www.fordrba.com/?ref=P_317348_c08e1c,,3.51123595505618e-05
2015-12-03 11:29:20.368589,rickdaynyc,17948220,Rick Day,1868,1947,136035,https://instagram.com/rickdaynyc/,Photographer living in New York City. Rude comments = Blocked follower.  Go ahead try me.   Spin that wheel,http://www.rickdaynyc.com/,,3.51123595505618e-05
2015-12-03 11:29:20.725756,amanda_red,11486173,Amanda Abbott,1650,462,471,https://instagram.com/amanda_red/,"Dual beach life on the North Shore of Oahu, Hawaii and my hometown Destin, FL. Beach life is the best life!",,,3.51123595505618e-05
2015-12-03 11:29:21.038738,richardphibbs,250768203,Richard Phibbs,293,464,85460,https://instagram.com/richardphibbs/,richardphibbs.com,http://richardphibbsfineart.com,,3.51123595505618e-05
2015-12-03 11:29:21.475037,sureshny,262327380,Suresh,519,1485,2309,https://instagram.com/sureshny/,"Marketing Director: @PrettyWomanNYC 💅🏼
Retired makeup artist 💄
Entrepreneur 💼
Bow tie designer: @SURESHNewYork 🎀
NYC 🚖
🇺🇸❤️🇱🇰",http://SURESHNewYork.com,,3.51123595505618e-05
2015-12-03 11:29:22.046167,mariahstrongin,6576881,Mariah Strongin,1008,729,4508,https://instagram.com/mariahstrongin/,"🇺🇸 NYC • NYMM | 2015 • 🇮🇹🇹🇭🇯🇵🇹🇷
Booking - teresa@imdmodeling.com, lisab@newyorkmodels.com",http://bit.ly/1LGF7P8,,3.51123595505618e-05
2015-12-03 11:29:22.729439,mrpatrickduffy,194880045,,980,1493,3193,https://instagram.com/mrpatrickduffy/,GlobalFashionExchange.org,http://www.intandemcreatives.com,,3.51123595505618e-05
2015-12-03 11:29:23.169558,_lagaret_,510617835,,587,258,28236,https://instagram.com/_lagaret_/,NYC,,,3.51123595505618e-05
2015-12-03 11:29:23.717199,davidwonderland,407099292,David Chiang,338,457,3454,https://instagram.com/davidwonderland/,Welcome to my wonderland 🌎 Sharing my life and style journey with you⭐️Major NY-🇺🇸 ⭐️Ciotti Toronto-🇨🇦 ⭐️Elite Barcelona-🇪🇸,,,3.51123595505618e-05
2015-12-03 11:29:24.428088,covetnyc,206976966,covetnyc,217,780,426,https://instagram.com/covetnyc/,Josh - Owner/Founder of Covet Showroom and Latasian mutt 🇰🇷🇵🇷,,,3.51123595505618e-05
2015-12-03 11:29:25.081091,prestonleedesign,5903884,,343,215,5276,https://instagram.com/prestonleedesign/,"Interior and Exterior Design; large scale residential properties, offices, hospitality and restaurant venues, set-designs and medical facilities",http://www.prestonleedesign.com,,3.51123595505618e-05
2015-12-03 11:29:25.794175,jcmont28,389069782,Jcmont,148,192,381,https://instagram.com/jcmont28/,,http://www.juanmont.com,,3.51123595505618e-05
2015-12-03 11:29:26.259699,manriquecartin,15138109,manriquecartin,486,538,3122,https://instagram.com/manriquecartin/,Interior Designer | Stylist | Set Designer,http://studiocartin.com,,3.51123595505618e-05
2015-12-03 11:29:26.678828,ammoncarver,4503887,AMMON CARVER,1381,745,20936,https://instagram.com/ammoncarver/,"Hairstylist, owner of Ammon Carver studio in NYC and Creative Director for L'ANZA.  Admitted fitness and travel addict.",http://ammoncarver.com,,3.51123595505618e-05
2015-12-03 11:29:27.412357,nykhor,188538065,nykhor,692,819,50807,https://instagram.com/nykhor/,NYAKUEINYANG💜,,,3.51123595505618e-05
2015-12-03 11:29:27.897832,danielleraveh,232225359,Danielle Raveh,423,880,1558,https://instagram.com/danielleraveh/,L A // N Y~ DanielleRaveh@gmail.com,,,3.51123595505618e-05
2015-12-03 11:29:28.598018,nick_knight,24457708,Nick Knight,1445,132,206153,https://instagram.com/nick_knight/,,http://showstudio.com,,3.51123595505618e-05
2015-12-03 11:29:29.386202,whocaresnyc,39654644,WhoCaresNyc?,3391,7078,124900,https://instagram.com/whocaresnyc/,"WhOCaReSnYc?™ SHOP👇FaShion, ArT, CulTure⭐️🍌🙏Unp👄LitiCAlLy iNCorReCt! Handmade in NYC by👽🍟🍕whocaresnyc@gmail WE SHIP🌏",http://WWW.WHOCARESNYC.COM,,3.51123595505618e-05
2015-12-03 11:29:29.877560,maxisms,543511448,Max Emerson,936,1082,286430,https://instagram.com/maxisms/,"MGMT: rtunick@luberroklin.com📬 YouTube.com/TheMaxVicious🎥 PLEASE CHECK OUT MY NEW PROJECT ""HOOKED"" (LINKED BELOW)",http://HookedProject.com,,3.51123595505618e-05
2015-12-03 11:29:30.874848,saluteyourshort,239243198,Eric Short,155,369,255,https://instagram.com/saluteyourshort/,,http://www.ericinrealworld.blogspot.com,,3.51123595505618e-05
2015-12-03 11:29:31.369253,aviadk84,47320697,aviadk84,92,282,480,https://instagram.com/aviadk84/,NYC.,,,3.51123595505618e-05
2015-12-03 11:29:31.990441,ashlee_harrison,7969363,Ashlee Harrison,1269,602,1222,https://instagram.com/ashlee_harrison/,,http://www.carpentersworkshopgallery.com,,3.51123595505618e-05
2015-12-03 11:29:32.653264,lovewarriorsyoga,506500756,Alessandra Montana,62,126,285,https://instagram.com/lovewarriorsyoga/,,http://www.lovewarriors.com,,3.51123595505618e-05
2015-12-03 11:29:33.099808,anjacihoric,199038303,Anja Čihorić,463,347,3636,https://instagram.com/anjacihoric/,Supreme NYC // Women Paris.Milan // FM London // Uno Bcn // Spin Hamburg,,,3.51123595505618e-05
2015-12-03 11:29:33.481530,natgeo,787132,National Geographic,9176,99,37881426,https://instagram.com/natgeo/,Life is an adventure—enjoy the ride and the world through the eyes of the National Geographic photographers.,http://www.nationalgeographic.com,,3.51123595505618e-05
2015-12-03 11:29:34.019090,gyp_setter,13327770,gyp_setter,1572,679,5279,https://instagram.com/gyp_setter/,"World traveler, restauranteur, life artist, freespirit - living in bohemian splendor!",http://gitanotulum.com,,3.51123595505618e-05
2015-12-03 11:29:34.501745,josephsinclair,2892190,Joseph Sinclair,1389,2392,25719,https://instagram.com/josephsinclair/,Celebrity & Fashion Photographer. Dog lover! Follow my dog @stewiesinclair. Life Is Happening Now! ❤️,http://www.josephsinclair.com,,3.51123595505618e-05
2015-12-03 11:29:34.888767,the_beauty_dose,427706949,Dorothee Meyer,760,372,3214,https://instagram.com/the_beauty_dose/,"HAIR AND MAKEUP ARTIST💄Get your daily dose of beauty, hair and fashion trends...",http://www.dorotheemeyer.de,,3.51123595505618e-05
2015-12-03 11:29:35.261889,jvincentmakeup,175996698,James Vincent,5833,4464,38418,https://instagram.com/jvincentmakeup/,"Makeup Artist, Beauty Editor, Educator, Mentor, Man About Town, Director of Artistry at The Makeup Show, TPG & Ardency Inn. DJ in the New York Groove",http://www.jamesvincentmakeup.net,,3.51123595505618e-05
2015-12-03 11:29:35.585704,bastet1989,54550619,Jenny Bastet Dance,2451,1029,2507,https://instagram.com/bastet1989/,"""There are shortcuts to happiness, and dancing is one of them .",,,3.51123595505618e-05
2015-12-03 11:29:36.181574,oliver_vaughn,193578503,Oliver Vaughn,871,245,2314,https://instagram.com/oliver_vaughn/,Fashion Stylist. Likes chips. Doesn't like cake.,http://www.olivervaughn.co.uk,,3.51123595505618e-05
2015-12-03 11:29:36.559299,gemrefoufi,258273929,,89,199,901,https://instagram.com/gemrefoufi/,,http://www.imgmodels.com,,3.51123595505618e-05
2015-12-03 11:29:36.928742,borisrado,21032600,BORIS RADOVANOVIĆ,350,687,5507,https://instagram.com/borisrado/,,,,3.51123595505618e-05
2015-12-03 11:29:37.524404,delroycraig,22664316,Delroy Jada Craig,206,375,1196,https://instagram.com/delroycraig/,🇦🇺/🇯🇲,http://viviensmodels.com.au,,3.51123595505618e-05
2015-12-03 11:29:38.304936,keyttlundqvist,202507321,Keytt Lundqvist,1878,598,3036,https://instagram.com/keyttlundqvist/,Life is a succession of lessons which must be lived to be understood!!! 😉. lundqvistk1@gmail.com,,,3.51123595505618e-05
2015-12-03 11:29:38.753385,liambradder,187660851,,276,591,1557,https://instagram.com/liambradder/,Model @stormmodels (London) @londonmgtgroup (Sydney),http://www.stormmodels.com/LiamBradder,,3.51123595505618e-05
2015-12-03 11:29:39.946138,itstroyjensen,145699958,Troy Jensen,1051,142,30580,https://instagram.com/itstroyjensen/,"BE A MUSE | MAKEUP | PHOTOGRAPHY Snapchat- itstroyjensen 
Twitter @itstroyjensen YouTube-TroyJensenTv C:Jarek@TroyJensen.com",http://www.troyjensen.com,,3.51123595505618e-05
2015-12-03 11:29:40.641321,van_den_hoogenband,371553250,,18,637,775,https://instagram.com/van_den_hoogenband/,Germany - Hamburg,,,3.51123595505618e-05
2015-12-03 11:29:41.183027,tomojidai,46745810,Tomojidai,472,638,2757,https://instagram.com/tomojidai/,Hair stylist,http://www.streeterslondon.com,,3.51123595505618e-05
2015-12-03 11:29:41.688867,axeljordan_,263070023,AxelJordan,669,1059,7598,https://instagram.com/axeljordan_/,facebook.com/AxelJordanMusic,http://www.AxelJordan.com,,3.51123595505618e-05
2015-12-03 11:29:42.185083,jonathanielssen,231991120,Jonathan Nielssen,70,455,2926,https://instagram.com/jonathanielssen/,,,,3.51123595505618e-05
2015-12-03 11:29:42.634409,harryjoshhair,328472626,Harry Josh,583,0,128426,https://instagram.com/harryjoshhair/,My work-my life-so grateful. Creator of #harryjoshprotools luxury tool line -DM IF YOU HAVE QUESTIONS OR PRIVATE INQUIRES snaperiscope @harryjoshhair,http://harryjosh.com,,3.51123595505618e-05
2015-12-03 11:29:43.542440,joeluponyc,194776377,Joe Lupo,814,620,1589,https://instagram.com/joeluponyc/,"Co-Founder @visualtherapyny Your life is your message to the world, be sure it's inspiring....",http://www.visual-therapy.com,,3.51123595505618e-05
2015-12-03 11:29:44.234092,mariogodiva,20797542,Mario Godiva,2577,4102,6393,https://instagram.com/mariogodiva/,"🌍World-Renowned Fitness Expert
✨Celeb Trainer
📰125+ Media Interviews, CNN, TODAY SHOW, NY TIMES
💪🏾#TEAMEQUINOX
👍🏾#TEAMCELLUCOR
⬇️BIZ INQUIRIES",http://mariogodiva.com,,3.51123595505618e-05
2015-12-03 11:29:44.957133,marco_ovando,295657313,Marco Ovando,2337,298,94910,https://instagram.com/marco_ovando/,PHOTOGRAPHER NYC info@marcovando.com . SNAPCHAT marcovando,http://www.marcovando.com,,3.51123595505618e-05
2015-12-03 11:29:45.837905,laurentmeri,21019195,Laurent Meri (Marc Meri Actor),505,1104,3986,https://instagram.com/laurentmeri/,Marc Meri Actor Talent Agent Mabel Ordóñez@Doble-m.com / Model agent 🇬🇧Next@London 🇫🇷Marilyn@Paris 🇮🇹Elite@Milan,http://www.doble-m.com,,3.51123595505618e-05
2015-12-03 11:29:46.470551,thefatjewish,234045951,thefatjewish,3150,400,7057525,https://instagram.com/thefatjewish/,"Z-list Celeb. Plus size model. Writer. Vintner. Idiot. Email 4 credit: Emailio.Addresstevez@gmail.com
You can't get an STD if you never get tested.",http://www.fatjew.net/book,,3.51123595505618e-05
2015-12-03 11:29:47.009339,ryanjbtaylor,324845310,Ryan Taylor,123,304,6075,https://instagram.com/ryanjbtaylor/,Model based in NY. VNY Models - NYC. Elmer Olsen - Toronto. Why Not - Milan.,,,3.51123595505618e-05
2015-12-03 11:29:47.664523,arturnewyork,200296820,,1798,1005,1088,https://instagram.com/arturnewyork/,"HAIR STYLIST IN MUZE SALON ✂🎨. ""LIFE IS ABOUT 👟👞👡👠""",,,3.51123595505618e-05
2015-12-03 11:29:48.447807,christopheagent,25658679,Christophe Sanchez-Vahle,216,1893,18998,https://instagram.com/christopheagent/,"Christophe@soulartistmanagement.com              European🌍New Yorker 🗽 Explorer, Traveller and so much more than my Instagram",,,3.51123595505618e-05
2015-12-03 11:29:48.968563,chrissbrenner,315043460,Chris Brenner,1011,999,6657,https://instagram.com/chrissbrenner/,"Musician, writer, traveler, Bubble's Papa and food enthusiast!!",,,3.51123595505618e-05
2015-12-03 11:29:49.926885,shaunhurley,12889141,Shaun Hurley,835,405,8455,https://instagram.com/shaunhurley/,Day to day photo journal of my life,,,3.51123595505618e-05
2015-12-03 11:29:51.000082,joshrotten,256313377,Josh Otten,644,1720,9475,https://instagram.com/joshrotten/,Manager @imgmodels.,,,3.51123595505618e-05
2015-12-03 11:29:51.542717,dennisphung,174564886,,83,284,105,https://instagram.com/dennisphung/,,,,3.51123595505618e-05
2015-12-03 11:29:52.053524,savilledorfman,21407150,Saville Dorfman,1037,535,58811,https://instagram.com/savilledorfman/,Official Instagram ©,,,3.51123595505618e-05
2015-12-03 11:29:52.546470,phillipeblond,175714053,Phillipe Blond,6295,508,37429,https://instagram.com/phillipeblond/,💎✨🦁✨💎Designer and HBIC 👉🏼 @Theblondsny,,,3.51123595505618e-05
2015-12-03 11:29:53.028932,freddie_goes_to_hollywood,28115848,Freddie,622,699,2843,https://instagram.com/freddie_goes_to_hollywood/,Life is too short to think up #H A S H T A G S. 🇬🇧--->>>🇺🇸 Los Angeles,,,3.51123595505618e-05
2015-12-03 11:29:53.634476,alexkalognomos,27189409,Alex Kalognomos,2340,912,2899,https://instagram.com/alexkalognomos/,"Actor| Film Festival & Event Producer in Los Angeles. I like to see my friends everyday. Blue, grey & purple are my favorite colors.",http://abcnews.go.com/GMA/video/exclusive-inside-oscar-nominees-luncheon-28685251,,3.51123595505618e-05
2015-12-03 11:29:54.788757,nikimnray,267061549,Niki M'nray,503,485,27558,https://instagram.com/nikimnray/,"Makeup Artist, activist , Artist
New York City",http://www.nikimnray.com,,3.51123595505618e-05
2015-12-03 11:29:55.353332,chipwhitehouse,12830641,Chip Whitehouse / Artist,921,1640,1853,https://instagram.com/chipwhitehouse/,"Artist 🎨 Painter [Traditional & Digital]
ChipWPaintings@gmail.com
twitch.tv/chipwhitehouse
facebook.com/chip.whitehouse.art",http://artbychip.tumblr.com,,3.51123595505618e-05
2015-12-03 11:29:56.165521,brit_talley,8470498,Britanie Talley,65,73,148,https://instagram.com/brit_talley/,Livin life and love it! :)))),,,3.51123595505618e-05
2015-12-03 11:29:56.826378,millajovovich,9859913,Milla Jovovich,961,311,964876,https://instagram.com/millajovovich/,Wuz up Vitch?,http://www.facebook.com/MillaJovovich,,3.51123595505618e-05
2015-12-03 11:29:57.387236,trendyzone,236348263,A van derbilt,484,1545,738,https://instagram.com/trendyzone/,Mens fashion,,,3.51123595505618e-05
2015-12-03 11:29:58.192066,spencertyndall,30380627,Spencer Tyndall,172,668,8113,https://instagram.com/spencertyndall/,,http://facebook.com/spencer.tyndall,,3.51123595505618e-05
2015-12-03 11:29:58.871534,pantelislondon,35091581,Pantelis,1717,2795,18264,https://instagram.com/pantelislondon/,"Photographer
Founder / Editor Coitus magazine
Senior Retoucher @ River Island
London, UK
Pantelis. co. uk",http://www.panteliscouk.tumblr.com,,3.51123595505618e-05
2015-12-03 11:29:59.495532,coitusmagazine,262000812,Coitus Magazine,1811,559,98721,https://instagram.com/coitusmagazine/,"Official Coitus Magazine Instagram
Limited edition magazine featuring the most beautiful boys in the world",http://www.coitusmagazine.com/roberto-in-thailand-by-dome/,,3.51123595505618e-05
2015-12-03 11:30:00.048969,rosiehw,25096719,Rosie Huntington-Whiteley,1704,712,4243802,https://instagram.com/rosiehw/,👻 Snapchat: rosiehw,,,3.51123595505618e-05
2015-12-03 11:30:00.529911,world_of_unconditional,210195591,UNCONDITIONAL,402,525,2343,https://instagram.com/world_of_unconditional/,random photos and insights into the loves / world surrounding London's UNCONDITIONAL posted by its' CD Philip Stephens,http://www.unconditional.uk.com,,3.51123595505618e-05
2015-12-03 11:30:01.382541,simon_says___,13132026,,1064,524,96201,https://instagram.com/simon_says___/,"Los Angeles, CA. #madeinireland🍀",,,3.51123595505618e-05
2015-12-03 11:30:02.009523,jeremiahbrent,13524944,jeremiahbrent,267,666,43000,https://instagram.com/jeremiahbrent/,info@jeremiahbrent.com,http://JEREMIAHBRENT.COM,,3.51123595505618e-05
2015-12-03 11:30:02.552631,waynestephens715,254781236,Wayne,194,1044,978,https://instagram.com/waynestephens715/,Actor / Producer / 2n's supporter / Good Choice Maker / The last of the secret agent man.,http://www.waynestephensactor.com,,3.51123595505618e-05
2015-12-03 11:30:03.509340,luis_borges_model,208160457,Luis Borges,1137,883,80078,https://instagram.com/luis_borges_model/,"DNA - New York
Elite - Milan / Toronto
MGM - Paris
Whilemina - London 
YCM - Brussels
Mega - Hamburg
Mad - Spain
Central Models - Portugal",http://www.theafroboy.com,,3.51123595505618e-05
2015-12-03 11:30:04.008140,chantal.ka,175684498,Cha̐ntal̞ K̴,488,351,6395,https://instagram.com/chantal.ka/,"🌬 ⊛ℕ℮ L͊oVȩ
Facebook: chantal k ✨ Snapchat: chantal-ka",,,3.51123595505618e-05
2015-12-03 11:30:04.560020,marcelolimarojo,5187381,Marcelo,15359,1528,7353,https://instagram.com/marcelolimarojo/,Brazilian | Fashion Designer,,,3.51123595505618e-05
2015-12-03 11:30:05.479466,metrovelvet,3371885,METROVELVET,2739,1160,2435,https://instagram.com/metrovelvet/,"New York based media outlet, striving to display a wide set view of the fashion industry through news, reviews, and interviews. Twitter:@Metrovelvet",https://youtu.be/5-HyNn6h-2A,,3.51123595505618e-05
2015-12-03 11:30:05.989259,lucacianciolo,7375369,Luca Cianciolo,888,348,3427,https://instagram.com/lucacianciolo/,🇮🇹 Makeup artist,http://www.closeupmilano.it,,3.51123595505618e-05
2015-12-03 11:30:06.475645,yayakosikova,4111555,Yaya Kosikova,1340,1043,82923,https://instagram.com/yayakosikova/,model with Ford-Next LA-2pm based in Mexico City who ❤️ to shoot 📷 as well follow FRANKIERIZE on IG or www.frankie-rize.com,http://www.frankie-rize.com,,3.51123595505618e-05
2015-12-03 11:30:06.970826,nicoleromanonyc,193019709,Nicole Romano,1191,822,1194,https://instagram.com/nicoleromanonyc/,💎⬇️ SHOP HERE ⬇️💎,http://www.nicoleromano.com,,3.51123595505618e-05
2015-12-03 11:30:07.618563,samuelevisentin,1237203,Samuele Visentin,697,215,4204,https://instagram.com/samuelevisentin/,,,,3.51123595505618e-05
2015-12-03 11:30:08.119688,mzlisajackson,187395074,Lisa Jackson,156,403,2926,https://instagram.com/mzlisajackson/,"I intend to live forever. So far, so good.😉",,,3.51123595505618e-05
2015-12-03 11:30:08.599020,kris_haigh,12559183,kris_haigh,1840,380,60464,https://instagram.com/kris_haigh/,Snap Chat - kris_haigh,http://www.1kny.com,,3.51123595505618e-05
2015-12-03 11:30:09.167564,timbitici,144985225,T I M   B I T I C I,2774,2931,2644,https://instagram.com/timbitici/,ART DIRECTOR | made in ny,http://timbitici.com,,3.51123595505618e-05
2015-12-03 11:30:09.607171,carloscarvalhoarq,15728912,Carlos Carvalho,1540,1046,7215,https://instagram.com/carloscarvalhoarq/,Arquiteto da empresa Studioro+ca. Rio de Janeiro email: contato@studioroca.com.br Brasil..........Snapchat - carlosarq,http://www.studioroca.com.br,,3.51123595505618e-05
2015-12-03 11:30:10.042608,carlydamaia,35064690,Carly Wikelius,540,370,400,https://instagram.com/carlydamaia/,Buying for Atrium Miami 👙,,,3.51123595505618e-05
2015-12-03 11:30:10.584466,_katethegr8,180707220,_katethegr8,153,1193,640,https://instagram.com/_katethegr8/,,,,3.51123595505618e-05
2015-12-03 11:30:11.308522,pobeaudoin,24543741,Pierre-Olivier Beaudoin,1239,771,10123,https://instagram.com/pobeaudoin/,"Pour regarder la première video de la chaîne YouTube P.O & MARINA, cliquez sur le lien juste ici!!!",http://youtu.be/n4DUBJGZUSA,,3.51123595505618e-05
2015-12-03 11:30:12.329799,lucafinotti,4187657,Luca Finotti,1283,1135,14095,https://instagram.com/lucafinotti/,🐯Director🐯,http://www.lucafinotti.com,,3.51123595505618e-05
2015-12-03 11:30:13.890312,paulfrancis,12907690,P A U L    F R A N C I S,1330,680,26520,https://instagram.com/paulfrancis/,NTA • WILHELMINA • KULT • NEVS • SPOT6,http://www.facebook.com/paulfrancis07,,3.51123595505618e-05
2015-12-03 11:30:14.529597,joeygiuntoli,29182110,Joey Giuntoli,520,592,15496,https://instagram.com/joeygiuntoli/,"An American Italian man, living and loving life... and fashion!
🇮🇹🇮🇹🇮🇹
#joeyshowroomny @joeyshowroomny",,,3.51123595505618e-05
2015-12-03 11:30:15.248402,dobbydoggg,1240174,Sarah Post,338,1012,369,https://instagram.com/dobbydoggg/,,,,3.51123595505618e-05
2015-12-03 11:30:15.994202,echase57,21363912,Emily Chase,570,299,337,https://instagram.com/echase57/,detroit ➡️ new york ➡️ chicago,,,3.51123595505618e-05
2015-12-03 11:30:16.540238,nychez,23372275,,833,885,1049,https://instagram.com/nychez/,✨🙏🏾✨,,,3.51123595505618e-05
2015-12-03 11:30:17.207431,supkeke,6174628,Keke,530,787,554,https://instagram.com/supkeke/,,,,3.51123595505618e-05
2015-12-03 11:30:17.775955,chriscraymer,28478065,Chris Craymer,1010,518,5711,https://instagram.com/chriscraymer/,British Photographer and Director based in New York City,http://www.chriscraymer.com,,3.51123595505618e-05
2015-12-03 11:30:18.356423,carolinelowe,13046143,Caroline Lowe,598,650,26028,https://instagram.com/carolinelowe/,I work hard to give my cats a better life•WME•IMG Models World Wide •snapchat👻:carolinelowe•               📍nyc,http://www.gq.com/story/caroline-lowe-sexy-photos-instagram,,3.51123595505618e-05
2015-12-03 11:30:19.052104,benjaminferris,35501659,Benjamin Ferris,660,749,308,https://instagram.com/benjaminferris/,,http://www.twitter.com/dudeitsben,,3.51123595505618e-05
2015-12-03 11:30:19.680359,kuntynyc,9514452,,1614,443,10637,https://instagram.com/kuntynyc/,COLD HEART 💙 HOT BODY 🔥 Snapchat: kuntynyc ⚡️tumbler:vichner  ⚡️pinterset: avichner,,,3.51123595505618e-05
2015-12-03 11:30:20.263473,gmvaughan,20390105,Greg Vaughan,2245,4294,56845,https://instagram.com/gmvaughan/,Photographer Ballon Agency contact sheila@balloonagency.com,http://www.gregvaughanstudio.com/,,3.51123595505618e-05
2015-12-03 11:30:20.924441,kengillett,4061755,Ken Gillett,630,851,4478,https://instagram.com/kengillett/,Living the dream in NYC 😊,,,3.51123595505618e-05
2015-12-03 11:30:21.866714,shan,33805882,Shanti Kim Kandasamy,1259,732,3670,https://instagram.com/shan/,,,,3.51123595505618e-05
2015-12-03 11:30:22.490877,thebachbook,26888798,Jordan Bach,989,842,36121,https://instagram.com/thebachbook/,"Life Coach
👻 snapchat: thebachbook
⬇️ my november favorites video",http://thebachbook.com/nov15,,3.51123595505618e-05
