follower_id,follows_id,time_written
185588974,231962468,2015-12-21 13:14:41.433829
185588974,486752619,2015-12-21 13:14:41.433829
185588974,1909057509,2015-12-21 13:14:41.433829
185588974,690963404,2015-12-21 13:14:41.433829
185588974,341596291,2015-12-21 13:14:41.433829
185588974,1762747177,2015-12-21 13:14:41.433829
185588974,4983622,2015-12-21 13:14:41.433829
185588974,310355377,2015-12-21 13:14:41.433829
185588974,44195984,2015-12-21 13:14:41.433829
185588974,1426448509,2015-12-21 13:14:41.433829
185588974,248177298,2015-12-21 13:14:41.433829
185588974,232840815,2015-12-21 13:14:41.433829
185588974,21896295,2015-12-21 13:14:41.433829
185588974,910194114,2015-12-21 13:14:41.433829
185588974,144244351,2015-12-21 13:14:41.433829
185588974,847226425,2015-12-21 13:14:41.433829
185588974,55749141,2015-12-21 13:14:41.433829
185588974,301776256,2015-12-21 13:14:41.433829
185588974,10613101,2015-12-21 13:14:41.433829
185588974,195819172,2015-12-21 13:14:41.433829
185588974,197268455,2015-12-21 13:14:41.433829
185588974,208251901,2015-12-21 13:14:41.433829
185588974,282058311,2015-12-21 13:14:41.433829
185588974,13877170,2015-12-21 13:14:41.433829
185588974,29524868,2015-12-21 13:14:41.433829
185588974,2088859709,2015-12-21 13:14:41.433829
185588974,189843511,2015-12-21 13:14:41.433829
185588974,1576046275,2015-12-21 13:14:41.433829
185588974,281721680,2015-12-21 13:14:41.433829
185588974,1564967088,2015-12-21 13:14:41.433829
185588974,890119727,2015-12-21 13:14:41.433829
185588974,1301945350,2015-12-21 13:14:41.433829
185588974,306410755,2015-12-21 13:14:41.433829
185588974,212764133,2015-12-21 13:14:41.433829
185588974,14944536,2015-12-21 13:14:41.433829
185588974,11280383,2015-12-21 13:14:41.433829
185588974,20322825,2015-12-21 13:14:41.433829
185588974,1682184545,2015-12-21 13:14:41.433829
185588974,570395626,2015-12-21 13:14:41.433829
185588974,297006361,2015-12-21 13:14:41.433829
185588974,1971772399,2015-12-21 13:14:41.433829
185588974,2000622946,2015-12-21 13:14:41.433829
185588974,351623682,2015-12-21 13:14:41.433829
185588974,1418846058,2015-12-21 13:14:41.433829
185588974,363832767,2015-12-21 13:14:41.433829
185588974,455804004,2015-12-21 13:14:41.433829
185588974,22512256,2015-12-21 13:14:41.433829
185588974,1303380368,2015-12-21 13:14:41.433829
185588974,1499274801,2015-12-21 13:14:41.433829
185588974,1982123968,2015-12-21 13:14:41.433829
185588974,277164933,2015-12-21 13:14:41.433829
185588974,1947337363,2015-12-21 13:14:41.433829
185588974,183455074,2015-12-21 13:14:41.433829
185588974,13539864,2015-12-21 13:14:41.433829
185588974,218469665,2015-12-21 13:14:41.433829
185588974,11555314,2015-12-21 13:14:41.433829
185588974,194576114,2015-12-21 13:14:41.433829
185588974,558883421,2015-12-21 13:14:41.433829
185588974,17696361,2015-12-21 13:14:41.433829
185588974,50479353,2015-12-21 13:14:41.433829
185588974,1565687421,2015-12-21 13:14:41.433829
185588974,25842933,2015-12-21 13:14:41.433829
185588974,104799805,2015-12-21 13:14:41.433829
185588974,282125460,2015-12-21 13:14:41.433829
185588974,1988903932,2015-12-21 13:14:41.433829
185588974,1031846,2015-12-21 13:14:41.433829
185588974,960817008,2015-12-21 13:14:41.433829
185588974,19030067,2015-12-21 13:14:41.433829
185588974,17005408,2015-12-21 13:14:41.433829
185588974,11760002,2015-12-21 13:14:41.433829
185588974,191920293,2015-12-21 13:14:41.433829
185588974,490940751,2015-12-21 13:14:41.433829
185588974,178081331,2015-12-21 13:14:41.433829
185588974,1662389027,2015-12-21 13:14:41.433829
185588974,1957913247,2015-12-21 13:14:41.433829
185588974,25610992,2015-12-21 13:14:41.433829
185588974,254297422,2015-12-21 13:14:41.433829
185588974,200771510,2015-12-21 13:14:41.433829
185588974,1422741650,2015-12-21 13:14:41.433829
185588974,2132987244,2015-12-21 13:14:41.433829
185588974,235640470,2015-12-21 13:14:41.433829
185588974,221498977,2015-12-21 13:14:41.433829
185588974,381597195,2015-12-21 13:14:41.433829
185588974,181914170,2015-12-21 13:14:41.433829
185588974,2110676560,2015-12-21 13:14:41.433829
185588974,1999944997,2015-12-21 13:14:41.433829
185588974,187352904,2015-12-21 13:14:41.433829
185588974,1737507001,2015-12-21 13:14:41.433829
185588974,443541823,2015-12-21 13:14:41.433829
185588974,1746462146,2015-12-21 13:14:41.433829
185588974,2012253495,2015-12-21 13:14:41.433829
185588974,184519907,2015-12-21 13:14:41.433829
185588974,54032205,2015-12-21 13:14:41.433829
185588974,33713692,2015-12-21 13:14:41.433829
185588974,208272423,2015-12-21 13:14:41.433829
185588974,184346519,2015-12-21 13:14:41.433829
185588974,340718002,2015-12-21 13:14:41.433829
185588974,643181,2015-12-21 13:14:41.433829
185588974,18300683,2015-12-21 13:14:41.433829
185588974,1297342938,2015-12-21 13:14:41.433829
185588974,531017579,2015-12-21 13:14:41.433829
185588974,4409155,2015-12-21 13:14:41.433829
185588974,33599062,2015-12-21 13:14:41.433829
185588974,19193347,2015-12-21 13:14:41.433829
185588974,175169738,2015-12-21 13:14:41.433829
185588974,1203207960,2015-12-21 13:14:41.433829
185588974,1635510405,2015-12-21 13:14:41.433829
185588974,51726126,2015-12-21 13:14:41.433829
185588974,603101017,2015-12-21 13:14:41.433829
185588974,203928501,2015-12-21 13:14:41.433829
185588974,1254127909,2015-12-21 13:14:41.433829
185588974,1440690090,2015-12-21 13:14:41.433829
185588974,223895227,2015-12-21 13:14:41.433829
185588974,42152952,2015-12-21 13:14:41.433829
185588974,1394060931,2015-12-21 13:14:41.433829
185588974,198857670,2015-12-21 13:14:41.433829
185588974,44075623,2015-12-21 13:14:41.433829
185588974,29063658,2015-12-21 13:14:41.433829
185588974,23732768,2015-12-21 13:14:41.433829
185588974,12594251,2015-12-21 13:14:41.433829
185588974,42142607,2015-12-21 13:14:41.433829
185588974,972820853,2015-12-21 13:14:41.433829
185588974,308335156,2015-12-21 13:14:41.433829
185588974,330722077,2015-12-21 13:14:41.433829
185588974,1051068857,2015-12-21 13:14:41.433829
185588974,309716760,2015-12-21 13:14:41.433829
185588974,218126943,2015-12-21 13:14:41.433829
185588974,805625696,2015-12-21 13:14:41.433829
185588974,30478025,2015-12-21 13:14:41.433829
185588974,212383870,2015-12-21 13:14:41.433829
185588974,336331618,2015-12-21 13:14:41.433829
185588974,252270253,2015-12-21 13:14:41.433829
185588974,15352799,2015-12-21 13:14:41.433829
185588974,402362354,2015-12-21 13:14:41.433829
185588974,230676286,2015-12-21 13:14:41.433829
185588974,1798876406,2015-12-21 13:14:41.433829
185588974,1420556988,2015-12-21 13:14:41.433829
185588974,1220708218,2015-12-21 13:14:41.433829
185588974,182533406,2015-12-21 13:14:41.433829
185588974,771889,2015-12-21 13:14:41.433829
185588974,1600997496,2015-12-21 13:14:41.433829
185588974,269636770,2015-12-21 13:14:41.433829
185588974,16307685,2015-12-21 13:14:41.433829
185588974,253573888,2015-12-21 13:14:41.433829
185588974,2019283861,2015-12-21 13:14:41.433829
185588974,1461576823,2015-12-21 13:14:41.433829
185588974,320494006,2015-12-21 13:14:41.433829
185588974,25731055,2015-12-21 13:14:41.433829
185588974,446750,2015-12-21 13:14:41.433829
185588974,1589782710,2015-12-21 13:14:41.433829
185588974,1633888038,2015-12-21 13:14:41.433829
185588974,17609653,2015-12-21 13:14:41.433829
185588974,603219583,2015-12-21 13:14:41.433829
185588974,37542927,2015-12-21 13:14:41.433829
185588974,8168238,2015-12-21 13:14:41.433829
185588974,286798681,2015-12-21 13:14:41.433829
185588974,237984171,2015-12-21 13:14:41.433829
185588974,22531350,2015-12-21 13:14:41.433829
185588974,45122723,2015-12-21 13:14:41.433829
185588974,1346206006,2015-12-21 13:14:41.433829
185588974,18952280,2015-12-21 13:14:41.433829
185588974,1071201175,2015-12-21 13:14:41.433829
185588974,230776534,2015-12-21 13:14:41.433829
185588974,456994352,2015-12-21 13:14:41.433829
185588974,300266834,2015-12-21 13:14:41.433829
185588974,35216237,2015-12-21 13:14:41.433829
185588974,35915331,2015-12-21 13:14:41.433829
185588974,182800717,2015-12-21 13:14:41.433829
185588974,19117363,2015-12-21 13:14:41.433829
185588974,21973863,2015-12-21 13:14:41.433829
185588974,1768417171,2015-12-21 13:14:41.433829
185588974,406910681,2015-12-21 13:14:41.433829
185588974,1762628688,2015-12-21 13:14:41.433829
185588974,1997607328,2015-12-21 13:14:41.433829
185588974,184019329,2015-12-21 13:14:41.433829
185588974,229705922,2015-12-21 13:14:41.433829
185588974,16495146,2015-12-21 13:14:41.433829
185588974,8547184,2015-12-21 13:14:41.433829
185588974,492340842,2015-12-21 13:14:41.433829
185588974,271080532,2015-12-21 13:14:41.433829
185588974,22084237,2015-12-21 13:14:41.433829
185588974,3648584,2015-12-21 13:14:41.433829
185588974,217648724,2015-12-21 13:14:41.433829
185588974,643110382,2015-12-21 13:14:41.433829
185588974,387115510,2015-12-21 13:14:41.433829
185588974,545045218,2015-12-21 13:14:41.433829
185588974,324613933,2015-12-21 13:14:41.433829
185588974,238969415,2015-12-21 13:14:41.433829
185588974,283669701,2015-12-21 13:14:41.433829
185588974,50427051,2015-12-21 13:14:41.433829
185588974,320879144,2015-12-21 13:14:41.433829
185588974,1138177,2015-12-21 13:14:41.433829
185588974,261500264,2015-12-21 13:14:41.433829
185588974,896163443,2015-12-21 13:14:41.433829
185588974,1200252093,2015-12-21 13:14:41.433829
185588974,1094376655,2015-12-21 13:14:41.433829
185588974,193836398,2015-12-21 13:14:41.433829
185588974,226038839,2015-12-21 13:14:41.433829
185588974,498887716,2015-12-21 13:14:41.433829
185588974,12457146,2015-12-21 13:14:41.433829
185588974,9679823,2015-12-21 13:14:41.433829
185588974,1415618734,2015-12-21 13:14:41.433829
185588974,36262544,2015-12-21 13:14:41.433829
185588974,2021755076,2015-12-21 13:14:41.433829
185588974,1966574907,2015-12-21 13:14:41.433829
185588974,357070926,2015-12-21 13:14:41.433829
185588974,1022109471,2015-12-21 13:14:41.433829
185588974,191720105,2015-12-21 13:14:41.433829
185588974,1825910860,2015-12-21 13:14:41.433829
185588974,16372934,2015-12-21 13:14:41.433829
185588974,20977437,2015-12-21 13:14:41.433829
185588974,325399546,2015-12-21 13:14:41.433829
185588974,990664370,2015-12-21 13:14:41.433829
185588974,1260016719,2015-12-21 13:14:41.433829
185588974,202582271,2015-12-21 13:14:41.433829
185588974,22824402,2015-12-21 13:14:41.433829
185588974,309021068,2015-12-21 13:14:41.433829
185588974,1415783647,2015-12-21 13:14:41.433829
185588974,1420500240,2015-12-21 13:14:41.433829
185588974,1557124632,2015-12-21 13:14:41.433829
185588974,7606132,2015-12-21 13:14:41.433829
185588974,29548881,2015-12-21 13:14:41.433829
185588974,16404657,2015-12-21 13:14:41.433829
185588974,19380,2015-12-21 13:14:41.433829
185588974,34971627,2015-12-21 13:14:41.433829
185588974,874929784,2015-12-21 13:14:41.433829
185588974,54347893,2015-12-21 13:14:41.433829
185588974,183776553,2015-12-21 13:14:41.433829
185588974,1748733579,2015-12-21 13:14:41.433829
185588974,367952136,2015-12-21 13:14:41.433829
185588974,145177227,2015-12-21 13:14:41.433829
185588974,723015847,2015-12-21 13:14:41.433829
185588974,266709784,2015-12-21 13:14:41.433829
185588974,307773457,2015-12-21 13:14:41.433829
185588974,230168259,2015-12-21 13:14:41.433829
185588974,320820764,2015-12-21 13:14:41.433829
185588974,743281885,2015-12-21 13:14:41.433829
185588974,221193752,2015-12-21 13:14:41.433829
185588974,182691198,2015-12-21 13:14:41.433829
185588974,1177593802,2015-12-21 13:14:41.433829
185588974,250882633,2015-12-21 13:14:41.433829
185588974,221793693,2015-12-21 13:14:41.433829
185588974,1721793604,2015-12-21 13:14:41.433829
185588974,220294589,2015-12-21 13:14:41.433829
185588974,29383399,2015-12-21 13:14:41.433829
185588974,521155903,2015-12-21 13:14:41.433829
185588974,257295813,2015-12-21 13:14:41.433829
185588974,310460850,2015-12-21 13:14:41.433829
185588974,446179822,2015-12-21 13:14:41.433829
185588974,1521113231,2015-12-21 13:14:41.433829
185588974,187523673,2015-12-21 13:14:41.433829
185588974,19308622,2015-12-21 13:14:41.433829
185588974,527197927,2015-12-21 13:14:41.433829
185588974,407928535,2015-12-21 13:14:41.433829
185588974,209171968,2015-12-21 13:14:41.433829
185588974,28489472,2015-12-21 13:14:41.433829
185588974,275259947,2015-12-21 13:14:41.433829
185588974,855059889,2015-12-21 13:14:41.433829
185588974,363461627,2015-12-21 13:14:41.433829
185588974,143901240,2015-12-21 13:14:41.433829
185588974,303634699,2015-12-21 13:14:41.433829
185588974,648102,2015-12-21 13:14:41.433829
185588974,29024106,2015-12-21 13:14:41.433829
185588974,173718611,2015-12-21 13:14:41.433829
185588974,25538846,2015-12-21 13:14:41.433829
185588974,270266312,2015-12-21 13:14:41.433829
185588974,489300352,2015-12-21 13:14:41.433829
185588974,352353536,2015-12-21 13:14:41.433829
185588974,23292557,2015-12-21 13:14:41.433829
185588974,27172204,2015-12-21 13:14:41.433829
185588974,182154216,2015-12-21 13:14:41.433829
185588974,303628921,2015-12-21 13:14:41.433829
185588974,144205181,2015-12-21 13:14:41.433829
185588974,5461240,2015-12-21 13:14:41.433829
185588974,14832907,2015-12-21 13:14:41.433829
185588974,4676106,2015-12-21 13:14:41.433829
185588974,2036512804,2015-12-21 13:14:41.433829
185588974,286774699,2015-12-21 13:14:41.433829
185588974,249658562,2015-12-21 13:14:41.433829
185588974,204964631,2015-12-21 13:14:41.433829
185588974,210609958,2015-12-21 13:14:41.433829
185588974,5705354,2015-12-21 13:14:41.433829
185588974,24319559,2015-12-21 13:14:41.433829
185588974,1977234,2015-12-21 13:14:41.433829
185588974,205186029,2015-12-21 13:14:41.433829
185588974,2127011415,2015-12-21 13:14:41.433829
185588974,274896005,2015-12-21 13:14:41.433829
185588974,300442382,2015-12-21 13:14:41.433829
185588974,514710605,2015-12-21 13:14:41.433829
185588974,1408461175,2015-12-21 13:14:41.433829
185588974,42833545,2015-12-21 13:14:41.433829
185588974,46874195,2015-12-21 13:14:41.433829
185588974,1583899404,2015-12-21 13:14:41.433829
185588974,21957971,2015-12-21 13:14:41.433829
185588974,1146844295,2015-12-21 13:14:41.433829
185588974,7458160,2015-12-21 13:14:41.433829
185588974,710705459,2015-12-21 13:14:41.433829
185588974,54212595,2015-12-21 13:14:41.433829
185588974,20451859,2015-12-21 13:14:41.433829
185588974,34748599,2015-12-21 13:14:41.433829
185588974,28285879,2015-12-21 13:14:41.433829
185588974,375267246,2015-12-21 13:14:41.433829
185588974,918208027,2015-12-21 13:14:41.433829
185588974,1693370227,2015-12-21 13:14:41.433829
185588974,2371327,2015-12-21 13:14:41.433829
185588974,1474448591,2015-12-21 13:14:41.433829
185588974,4178875,2015-12-21 13:14:41.433829
185588974,2106982260,2015-12-21 13:14:41.433829
185588974,385138745,2015-12-21 13:14:41.433829
185588974,179816566,2015-12-21 13:14:41.433829
185588974,9340194,2015-12-21 13:14:41.433829
185588974,28925540,2015-12-21 13:14:41.433829
185588974,1331863486,2015-12-21 13:14:41.433829
185588974,15342030,2015-12-21 13:14:41.433829
185588974,28124661,2015-12-21 13:14:41.433829
185588974,189971612,2015-12-21 13:14:41.433829
185588974,273848585,2015-12-21 13:14:41.433829
185588974,206398464,2015-12-21 13:14:41.433829
185588974,180110548,2015-12-21 13:14:41.433829
185588974,24254040,2015-12-21 13:14:41.433829
185588974,417495857,2015-12-21 13:14:41.433829
185588974,26621429,2015-12-21 13:14:41.433829
185588974,2066097018,2015-12-21 13:14:41.433829
185588974,194442833,2015-12-21 13:14:41.433829
185588974,520621608,2015-12-21 13:14:41.433829
185588974,1274693,2015-12-21 13:14:41.433829
185588974,469634715,2015-12-21 13:14:41.433829
185588974,2020100598,2015-12-21 13:14:41.433829
185588974,367842662,2015-12-21 13:14:41.433829
185588974,738496379,2015-12-21 13:14:41.433829
185588974,1264965736,2015-12-21 13:14:41.433829
185588974,387973767,2015-12-21 13:14:41.433829
185588974,280919528,2015-12-21 13:14:41.433829
185588974,2029735766,2015-12-21 13:14:41.433829
185588974,274111452,2015-12-21 13:14:41.433829
185588974,205607534,2015-12-21 13:14:41.433829
185588974,939407532,2015-12-21 13:14:41.433829
185588974,40321481,2015-12-21 13:14:41.433829
185588974,499992972,2015-12-21 13:14:41.433829
185588974,456640576,2015-12-21 13:14:41.433829
185588974,253233128,2015-12-21 13:14:41.433829
185588974,30707883,2015-12-21 13:14:41.433829
185588974,1657422571,2015-12-21 13:14:41.433829
185588974,264029369,2015-12-21 13:14:41.433829
185588974,181653527,2015-12-21 13:14:41.433829
185588974,173934982,2015-12-21 13:14:41.433829
185588974,42359379,2015-12-21 13:14:41.433829
185588974,1365846829,2015-12-21 13:14:41.433829
185588974,233556153,2015-12-21 13:14:41.433829
185588974,284745970,2015-12-21 13:14:41.433829
185588974,417274018,2015-12-21 13:14:41.433829
185588974,45885222,2015-12-21 13:14:41.433829
185588974,514442067,2015-12-21 13:14:41.433829
185588974,1248981116,2015-12-21 13:14:41.433829
185588974,217844047,2015-12-21 13:14:41.433829
185588974,347747311,2015-12-21 13:14:41.433829
185588974,1521775135,2015-12-21 13:14:41.433829
185588974,318445442,2015-12-21 13:14:41.433829
185588974,263268389,2015-12-21 13:14:41.433829
185588974,293262619,2015-12-21 13:14:41.433829
185588974,12996507,2015-12-21 13:14:41.433829
185588974,1137175769,2015-12-21 13:14:41.433829
185588974,231198739,2015-12-21 13:14:41.433829
185588974,403009499,2015-12-21 13:14:41.433829
185588974,1397537065,2015-12-21 13:14:41.433829
185588974,22515947,2015-12-21 13:14:41.433829
185588974,508020455,2015-12-21 13:14:41.433829
185588974,4390564,2015-12-21 13:14:41.433829
185588974,16546107,2015-12-21 13:14:41.433829
185588974,30200167,2015-12-21 13:14:41.433829
185588974,1635119829,2015-12-21 13:14:41.433829
185588974,16943473,2015-12-21 13:14:41.433829
185588974,2961541,2015-12-21 13:14:41.433829
185588974,14716562,2015-12-21 13:14:41.433829
185588974,26279808,2015-12-21 13:14:41.433829
185588974,42982713,2015-12-21 13:14:41.433829
185588974,1397865964,2015-12-21 13:14:41.433829
185588974,1232711042,2015-12-21 13:14:41.433829
185588974,552216192,2015-12-21 13:14:41.433829
185588974,8345007,2015-12-21 13:14:41.433829
185588974,1662868847,2015-12-21 13:14:41.433829
185588974,1719513876,2015-12-21 13:14:41.433829
185588974,48374561,2015-12-21 13:14:41.433829
185588974,234453099,2015-12-21 13:14:41.433829
185588974,252127317,2015-12-21 13:14:41.433829
185588974,239351852,2015-12-21 13:14:41.433829
185588974,433090437,2015-12-21 13:14:41.433829
185588974,4066248,2015-12-21 13:14:41.433829
185588974,1610449711,2015-12-21 13:14:41.433829
185588974,1786196252,2015-12-21 13:14:41.433829
185588974,18733531,2015-12-21 13:14:41.433829
185588974,271239592,2015-12-21 13:14:41.433829
185588974,1604614005,2015-12-21 13:14:41.433829
185588974,460139565,2015-12-21 13:14:41.433829
185588974,277032724,2015-12-21 13:14:41.433829
185588974,364350746,2015-12-21 13:14:41.433829
185588974,2130107401,2015-12-21 13:14:41.433829
185588974,242585111,2015-12-21 13:14:41.433829
185588974,230781340,2015-12-21 13:14:41.433829
185588974,220594398,2015-12-21 13:14:41.433829
185588974,28900660,2015-12-21 13:14:41.433829
185588974,254816720,2015-12-21 13:14:41.433829
185588974,244944076,2015-12-21 13:14:41.433829
185588974,190643372,2015-12-21 13:14:41.433829
185588974,194793744,2015-12-21 13:14:41.433829
185588974,1545821959,2015-12-21 13:14:41.433829
185588974,18668578,2015-12-21 13:14:41.433829
185588974,201281969,2015-12-21 13:14:41.433829
185588974,15964147,2015-12-21 13:14:41.433829
185588974,7392657,2015-12-21 13:14:41.433829
185588974,25194998,2015-12-21 13:14:41.433829
185588974,7406603,2015-12-21 13:14:41.433829
185588974,28147932,2015-12-21 13:14:41.433829
185588974,218727382,2015-12-21 13:14:41.433829
185588974,1272603238,2015-12-21 13:14:41.433829
185588974,1483657320,2015-12-21 13:14:41.433829
185588974,46175574,2015-12-21 13:14:41.433829
185588974,178022632,2015-12-21 13:14:41.433829
185588974,7901723,2015-12-21 13:14:41.433829
185588974,45566562,2015-12-21 13:14:41.433829
185588974,523620476,2015-12-21 13:14:41.433829
185588974,174901966,2015-12-21 13:14:41.433829
185588974,37845945,2015-12-21 13:14:41.433829
185588974,1681916070,2015-12-21 13:14:41.433829
185588974,872032154,2015-12-21 13:14:41.433829
185588974,1603757,2015-12-21 13:14:41.433829
185588974,440230392,2015-12-21 13:14:41.433829
185588974,46684436,2015-12-21 13:14:41.433829
185588974,54035818,2015-12-21 13:14:41.433829
185588974,224327711,2015-12-21 13:14:41.433829
185588974,1652827864,2015-12-21 13:14:41.433829
185588974,1234536622,2015-12-21 13:14:41.433829
185588974,369526231,2015-12-21 13:14:41.433829
185588974,1076958838,2015-12-21 13:14:41.433829
185588974,247258673,2015-12-21 13:14:41.433829
185588974,25567950,2015-12-21 13:14:41.433829
185588974,240939240,2015-12-21 13:14:41.433829
185588974,399594325,2015-12-21 13:14:41.433829
185588974,268962994,2015-12-21 13:14:41.433829
185588974,219911437,2015-12-21 13:14:41.433829
185588974,198101372,2015-12-21 13:14:41.433829
185588974,1544478072,2015-12-21 13:14:41.433829
185588974,200206264,2015-12-21 13:14:41.433829
185588974,191241343,2015-12-21 13:14:41.433829
185588974,14194016,2015-12-21 13:14:41.433829
185588974,2001284104,2015-12-21 13:14:41.433829
185588974,259176809,2015-12-21 13:14:41.433829
185588974,43404386,2015-12-21 13:14:41.433829
185588974,49445647,2015-12-21 13:14:41.433829
185588974,510424340,2015-12-21 13:14:41.433829
185588974,25176212,2015-12-21 13:14:41.433829
185588974,9838349,2015-12-21 13:14:41.433829
185588974,1058161960,2015-12-21 13:14:41.433829
185588974,26023142,2015-12-21 13:14:41.433829
185588974,706644370,2015-12-21 13:14:41.433829
185588974,301655413,2015-12-21 13:14:41.433829
185588974,20173275,2015-12-21 13:14:41.433829
185588974,1230188229,2015-12-21 13:14:41.433829
185588974,1372842527,2015-12-21 13:14:41.433829
185588974,655035667,2015-12-21 13:14:41.433829
185588974,1540154662,2015-12-21 13:14:41.433829
185588974,302483029,2015-12-21 13:14:41.433829
185588974,349697080,2015-12-21 13:14:41.433829
185588974,1908486502,2015-12-21 13:14:41.433829
185588974,194492881,2015-12-21 13:14:41.433829
185588974,21042246,2015-12-21 13:14:41.433829
185588974,220359154,2015-12-21 13:14:41.433829
185588974,346012667,2015-12-21 13:14:41.433829
185588974,700908688,2015-12-21 13:14:41.433829
185588974,29506945,2015-12-21 13:14:41.433829
185588974,239697177,2015-12-21 13:14:41.433829
185588974,11709306,2015-12-21 13:14:41.433829
185588974,1698537871,2015-12-21 13:14:41.433829
185588974,23911457,2015-12-21 13:14:41.433829
185588974,19644440,2015-12-21 13:14:41.433829
185588974,468560697,2015-12-21 13:14:41.433829
185588974,184904875,2015-12-21 13:14:41.433829
185588974,25630067,2015-12-21 13:14:41.433829
185588974,449663909,2015-12-21 13:14:41.433829
185588974,18480989,2015-12-21 13:14:41.433829
185588974,1579329301,2015-12-21 13:14:41.433829
185588974,223253114,2015-12-21 13:14:41.433829
185588974,1437088679,2015-12-21 13:14:41.433829
185588974,362302812,2015-12-21 13:14:41.433829
185588974,253360099,2015-12-21 13:14:41.433829
185588974,275857601,2015-12-21 13:14:41.433829
185588974,1352480369,2015-12-21 13:14:41.433829
185588974,30406477,2015-12-21 13:14:41.433829
185588974,7156175,2015-12-21 13:14:41.433829
185588974,2005268229,2015-12-21 13:14:41.433829
185588974,1173037448,2015-12-21 13:14:41.433829
185588974,17610836,2015-12-21 13:14:41.433829
185588974,367541135,2015-12-21 13:14:41.433829
185588974,49871287,2015-12-21 13:14:41.433829
185588974,1447101671,2015-12-21 13:14:41.433829
185588974,1535307789,2015-12-21 13:14:41.433829
185588974,205786499,2015-12-21 13:14:41.433829
185588974,992671966,2015-12-21 13:14:41.433829
185588974,873921327,2015-12-21 13:14:41.433829
185588974,1601328798,2015-12-21 13:14:41.433829
185588974,55553685,2015-12-21 13:14:41.433829
185588974,2070065871,2015-12-21 13:14:41.433829
185588974,307510535,2015-12-21 13:14:41.433829
185588974,857167194,2015-12-21 13:14:41.433829
185588974,365910998,2015-12-21 13:14:41.433829
185588974,1310137702,2015-12-21 13:14:41.433829
185588974,641469143,2015-12-21 13:14:41.433829
185588974,6335082,2015-12-21 13:14:41.433829
185588974,1308497806,2015-12-21 13:14:41.433829
185588974,6365922,2015-12-21 13:14:41.433829
185588974,10859086,2015-12-21 13:14:41.433829
185588974,313092017,2015-12-21 13:14:41.433829
185588974,27415174,2015-12-21 13:14:41.433829
185588974,2023230220,2015-12-21 13:14:41.433829
185588974,342131299,2015-12-21 13:14:41.433829
185588974,220078107,2015-12-21 13:14:41.433829
185588974,38479999,2015-12-21 13:14:41.433829
185588974,647212934,2015-12-21 13:14:41.433829
185588974,293089457,2015-12-21 13:14:41.433829
185588974,258630013,2015-12-21 13:14:41.433829
185588974,177988327,2015-12-21 13:14:41.433829
185588974,7030346,2015-12-21 13:14:41.433829
185588974,291193895,2015-12-21 13:14:41.433829
185588974,257870534,2015-12-21 13:14:41.433829
185588974,2527932,2015-12-21 13:14:41.433829
185588974,330721985,2015-12-21 13:14:41.433829
185588974,1513545332,2015-12-21 13:14:41.433829
185588974,1452868717,2015-12-21 13:14:41.433829
185588974,1470888899,2015-12-21 13:14:41.433829
185588974,3138190,2015-12-21 13:14:41.433829
185588974,323702983,2015-12-21 13:14:41.433829
185588974,244975829,2015-12-21 13:14:41.433829
185588974,313594975,2015-12-21 13:14:41.433829
185588974,299856872,2015-12-21 13:14:41.433829
185588974,387671185,2015-12-21 13:14:41.433829
185588974,37929734,2015-12-21 13:14:41.433829
185588974,411081119,2015-12-21 13:14:41.433829
185588974,1489708574,2015-12-21 13:14:41.433829
185588974,630325,2015-12-21 13:14:41.433829
185588974,844437954,2015-12-21 13:14:41.433829
185588974,1821771235,2015-12-21 13:14:41.433829
185588974,1773990445,2015-12-21 13:14:41.433829
185588974,928418041,2015-12-21 13:14:41.433829
185588974,27161632,2015-12-21 13:14:41.433829
185588974,195803338,2015-12-21 13:14:41.433829
185588974,386599875,2015-12-21 13:14:41.433829
185588974,559958756,2015-12-21 13:14:41.433829
185588974,533227815,2015-12-21 13:14:41.433829
185588974,1153992887,2015-12-21 13:14:41.433829
185588974,594511174,2015-12-21 13:14:41.433829
185588974,190414607,2015-12-21 13:14:41.433829
185588974,1272313153,2015-12-21 13:14:41.433829
185588974,1163768759,2015-12-21 13:14:41.433829
185588974,329985002,2015-12-21 13:14:41.433829
185588974,314579453,2015-12-21 13:14:41.433829
185588974,33497666,2015-12-21 13:14:41.433829
185588974,52585377,2015-12-21 13:14:41.433829
185588974,1981394,2015-12-21 13:14:41.433829
185588974,1736447319,2015-12-21 13:14:41.433829
185588974,1653664274,2015-12-21 13:14:41.433829
185588974,10897151,2015-12-21 13:14:41.433829
185588974,29755894,2015-12-21 13:14:41.433829
185588974,5195607,2015-12-21 13:14:41.433829
185588974,12287828,2015-12-21 13:14:41.433829
185588974,1557413754,2015-12-21 13:14:41.433829
185588974,266816020,2015-12-21 13:14:41.433829
185588974,11901421,2015-12-21 13:14:41.433829
185588974,345918030,2015-12-21 13:14:41.433829
185588974,384904307,2015-12-21 13:14:41.433829
185588974,554051254,2015-12-21 13:14:41.433829
185588974,174225654,2015-12-21 13:14:41.433829
185588974,230651004,2015-12-21 13:14:41.433829
185588974,44885454,2015-12-21 13:14:41.433829
185588974,471609600,2015-12-21 13:14:41.433829
185588974,29794456,2015-12-21 13:14:41.433829
185588974,525661880,2015-12-21 13:14:41.433829
185588974,667768297,2015-12-21 13:14:41.433829
