follower_id,follows_id,time_written
25722781,248445291,2015-12-02 15:46:13.525805
25722781,233742728,2015-12-02 15:46:13.525805
25722781,400575221,2015-12-02 15:46:13.525805
25722781,361980999,2015-12-02 15:46:13.525805
25722781,12597417,2015-12-02 15:46:13.525805
25722781,6156937,2015-12-02 15:46:13.525805
25722781,14406863,2015-12-02 15:46:13.525805
25722781,20638323,2015-12-02 15:46:13.525805
25722781,35704539,2015-12-02 15:46:13.525805
25722781,16185230,2015-12-02 15:46:13.525805
25722781,190543009,2015-12-02 15:46:13.525805
25722781,250317932,2015-12-02 15:46:13.525805
25722781,182794119,2015-12-02 15:46:13.525805
25722781,409349398,2015-12-02 15:46:13.525805
25722781,186940228,2015-12-02 15:46:13.525805
25722781,28000192,2015-12-02 15:46:13.525805
25722781,6430397,2015-12-02 15:46:13.525805
25722781,224684403,2015-12-02 15:46:13.525805
25722781,1449711399,2015-12-02 15:46:13.525805
25722781,863143,2015-12-02 15:46:13.525805
25722781,1428867877,2015-12-02 15:46:13.525805
25722781,9328077,2015-12-02 15:46:13.525805
25722781,27126489,2015-12-02 15:46:13.525805
25722781,260384798,2015-12-02 15:46:13.525805
25722781,145075204,2015-12-02 15:46:13.525805
25722781,186914353,2015-12-02 15:46:13.525805
25722781,406861664,2015-12-02 15:46:13.525805
25722781,30902440,2015-12-02 15:46:13.525805
25722781,17953124,2015-12-02 15:46:13.525805
25722781,14844353,2015-12-02 15:46:13.525805
25722781,183502050,2015-12-02 15:46:13.525805
25722781,290745921,2015-12-02 15:46:13.525805
25722781,279104591,2015-12-02 15:46:13.525805
25722781,1608436974,2015-12-02 15:46:13.525805
25722781,1582443910,2015-12-02 15:46:13.525805
25722781,53609251,2015-12-02 15:46:13.525805
25722781,323462098,2015-12-02 15:46:13.525805
25722781,1591491029,2015-12-02 15:46:13.525805
25722781,8705235,2015-12-02 15:46:13.525805
25722781,173779735,2015-12-02 15:46:13.525805
25722781,214475161,2015-12-02 15:46:13.525805
25722781,18239845,2015-12-02 15:46:13.525805
25722781,2929231,2015-12-02 15:46:13.525805
25722781,45722644,2015-12-02 15:46:13.525805
25722781,53864545,2015-12-02 15:46:13.525805
25722781,986161,2015-12-02 15:46:13.525805
25722781,248975837,2015-12-02 15:46:13.525805
25722781,341960915,2015-12-02 15:46:13.525805
25722781,1512947982,2015-12-02 15:46:13.525805
25722781,402120387,2015-12-02 15:46:13.525805
25722781,1455491914,2015-12-02 15:46:13.525805
25722781,21074526,2015-12-02 15:46:13.525805
25722781,599503391,2015-12-02 15:46:13.525805
25722781,231641203,2015-12-02 15:46:13.525805
25722781,1573707847,2015-12-02 15:46:13.525805
25722781,1444627172,2015-12-02 15:46:13.525805
25722781,312776088,2015-12-02 15:46:13.525805
25722781,146124621,2015-12-02 15:46:13.525805
25722781,8440053,2015-12-02 15:46:13.525805
25722781,213671857,2015-12-02 15:46:13.525805
25722781,607776953,2015-12-02 15:46:13.525805
25722781,217639792,2015-12-02 15:46:13.525805
25722781,19611254,2015-12-02 15:46:13.525805
25722781,10754048,2015-12-02 15:46:13.525805
25722781,787132,2015-12-02 15:46:13.525805
25722781,27937445,2015-12-02 15:46:13.525805
25722781,387434454,2015-12-02 15:46:13.525805
25722781,1646643,2015-12-02 15:46:13.525805
25722781,1005257419,2015-12-02 15:46:13.525805
25722781,265743809,2015-12-02 15:46:13.525805
25722781,51199791,2015-12-02 15:46:13.525805
25722781,1529973622,2015-12-02 15:46:13.525805
25722781,5196996,2015-12-02 15:46:13.525805
25722781,244735094,2015-12-02 15:46:13.525805
25722781,193271127,2015-12-02 15:46:13.525805
25722781,438392480,2015-12-02 15:46:13.525805
25722781,1499266314,2015-12-02 15:46:13.525805
25722781,11124422,2015-12-02 15:46:13.525805
25722781,52740131,2015-12-02 15:46:13.525805
25722781,522386751,2015-12-02 15:46:13.525805
25722781,1487905328,2015-12-02 15:46:13.525805
25722781,356464069,2015-12-02 15:46:13.525805
25722781,214126371,2015-12-02 15:46:13.525805
25722781,401847066,2015-12-02 15:46:13.525805
25722781,953608684,2015-12-02 15:46:13.525805
25722781,1475853370,2015-12-02 15:46:13.525805
25722781,7398590,2015-12-02 15:46:13.525805
25722781,8250658,2015-12-02 15:46:13.525805
25722781,144754575,2015-12-02 15:46:13.525805
25722781,178170399,2015-12-02 15:46:13.525805
25722781,417289211,2015-12-02 15:46:13.525805
25722781,1010115554,2015-12-02 15:46:13.525805
25722781,214916853,2015-12-02 15:46:13.525805
25722781,636774332,2015-12-02 15:46:13.525805
25722781,495841653,2015-12-02 15:46:13.525805
25722781,494433377,2015-12-02 15:46:13.525805
25722781,283664094,2015-12-02 15:46:13.525805
25722781,34325411,2015-12-02 15:46:13.525805
25722781,1255876454,2015-12-02 15:46:13.525805
25722781,310825152,2015-12-02 15:46:13.525805
25722781,28705048,2015-12-02 15:46:13.525805
25722781,196152284,2015-12-02 15:46:13.525805
25722781,22205518,2015-12-02 15:46:13.525805
25722781,10093992,2015-12-02 15:46:13.525805
25722781,219364989,2015-12-02 15:46:13.525805
25722781,184371821,2015-12-02 15:46:13.525805
25722781,1200869998,2015-12-02 15:46:13.525805
25722781,307111162,2015-12-02 15:46:13.525805
25722781,27749071,2015-12-02 15:46:13.525805
25722781,10381809,2015-12-02 15:46:13.525805
25722781,13475798,2015-12-02 15:46:13.525805
25722781,1169778892,2015-12-02 15:46:13.525805
25722781,37836346,2015-12-02 15:46:13.525805
25722781,10090681,2015-12-02 15:46:13.525805
25722781,3773644,2015-12-02 15:46:13.525805
25722781,333657671,2015-12-02 15:46:13.525805
25722781,267205810,2015-12-02 15:46:13.525805
25722781,44964994,2015-12-02 15:46:13.525805
25722781,304756838,2015-12-02 15:46:13.525805
25722781,214409612,2015-12-02 15:46:13.525805
25722781,412480543,2015-12-02 15:46:13.525805
25722781,1415018719,2015-12-02 15:46:13.525805
25722781,10497712,2015-12-02 15:46:13.525805
25722781,27671379,2015-12-02 15:46:13.525805
25722781,6362697,2015-12-02 15:46:13.525805
25722781,879350010,2015-12-02 15:46:13.525805
25722781,21119136,2015-12-02 15:46:13.525805
25722781,26394884,2015-12-02 15:46:13.525805
25722781,18963092,2015-12-02 15:46:13.525805
25722781,18897623,2015-12-02 15:46:13.525805
25722781,54110489,2015-12-02 15:46:13.525805
25722781,26656678,2015-12-02 15:46:13.525805
25722781,471034233,2015-12-02 15:46:13.525805
25722781,13938849,2015-12-02 15:46:13.525805
25722781,475893301,2015-12-02 15:46:13.525805
25722781,43321835,2015-12-02 15:46:13.525805
25722781,742194503,2015-12-02 15:46:13.525805
25722781,28902942,2015-12-02 15:46:13.525805
25722781,202144914,2015-12-02 15:46:13.525805
25722781,206978507,2015-12-02 15:46:13.525805
25722781,192917071,2015-12-02 15:46:13.525805
25722781,986572856,2015-12-02 15:46:13.525805
25722781,182469853,2015-12-02 15:46:13.525805
25722781,404902343,2015-12-02 15:46:13.525805
25722781,12847208,2015-12-02 15:46:13.525805
25722781,249118169,2015-12-02 15:46:13.525805
25722781,6592583,2015-12-02 15:46:13.525805
25722781,230433915,2015-12-02 15:46:13.525805
25722781,186656502,2015-12-02 15:46:13.525805
25722781,631737728,2015-12-02 15:46:13.525805
25722781,18419022,2015-12-02 15:46:13.525805
25722781,10212424,2015-12-02 15:46:13.525805
25722781,4811741,2015-12-02 15:46:13.525805
25722781,847724509,2015-12-02 15:46:13.525805
25722781,193548931,2015-12-02 15:46:13.525805
25722781,226830097,2015-12-02 15:46:13.525805
25722781,289424864,2015-12-02 15:46:13.525805
25722781,19210928,2015-12-02 15:46:13.525805
25722781,1112941720,2015-12-02 15:46:13.525805
25722781,174111782,2015-12-02 15:46:13.525805
25722781,930783860,2015-12-02 15:46:13.525805
25722781,4239982,2015-12-02 15:46:13.525805
25722781,315557305,2015-12-02 15:46:13.525805
25722781,2428456,2015-12-02 15:46:13.525805
25722781,5177,2015-12-02 15:46:13.525805
25722781,249051247,2015-12-02 15:46:13.525805
25722781,10833075,2015-12-02 15:46:13.525805
25722781,248150720,2015-12-02 15:46:13.525805
25722781,836599238,2015-12-02 15:46:13.525805
25722781,316475716,2015-12-02 15:46:13.525805
25722781,221192553,2015-12-02 15:46:13.525805
25722781,220271452,2015-12-02 15:46:13.525805
25722781,54152428,2015-12-02 15:46:13.525805
25722781,1210827312,2015-12-02 15:46:13.525805
25722781,268790134,2015-12-02 15:46:13.525805
25722781,13348714,2015-12-02 15:46:13.525805
25722781,52026840,2015-12-02 15:46:13.525805
25722781,1394882892,2015-12-02 15:46:13.525805
25722781,233031598,2015-12-02 15:46:13.525805
25722781,916915867,2015-12-02 15:46:13.525805
25722781,280945137,2015-12-02 15:46:13.525805
25722781,3620456,2015-12-02 15:46:13.525805
25722781,300348870,2015-12-02 15:46:13.525805
25722781,809597734,2015-12-02 15:46:13.525805
25722781,252521913,2015-12-02 15:46:13.525805
25722781,564024957,2015-12-02 15:46:13.525805
25722781,177576136,2015-12-02 15:46:13.525805
25722781,203992847,2015-12-02 15:46:13.525805
25722781,246681873,2015-12-02 15:46:13.525805
25722781,43648042,2015-12-02 15:46:13.525805
25722781,11786218,2015-12-02 15:46:13.525805
25722781,42173026,2015-12-02 15:46:13.525805
25722781,343077423,2015-12-02 15:46:13.525805
25722781,336246185,2015-12-02 15:46:13.525805
25722781,347007524,2015-12-02 15:46:13.525805
25722781,8901064,2015-12-02 15:46:13.525805
25722781,32940918,2015-12-02 15:46:13.525805
25722781,41062923,2015-12-02 15:46:13.525805
25722781,424135477,2015-12-02 15:46:13.525805
25722781,974810000,2015-12-02 15:46:13.525805
25722781,187498752,2015-12-02 15:46:13.525805
25722781,1208414835,2015-12-02 15:46:13.525805
25722781,117590,2015-12-02 15:46:13.525805
25722781,175708272,2015-12-02 15:46:13.525805
25722781,217743332,2015-12-02 15:46:13.525805
25722781,334533243,2015-12-02 15:46:13.525805
25722781,188000793,2015-12-02 15:46:13.525805
25722781,639842428,2015-12-02 15:46:13.525805
25722781,44482166,2015-12-02 15:46:13.525805
25722781,205804386,2015-12-02 15:46:13.525805
25722781,207116125,2015-12-02 15:46:13.525805
25722781,675061133,2015-12-02 15:46:13.525805
25722781,282125157,2015-12-02 15:46:13.525805
25722781,16212466,2015-12-02 15:46:13.525805
25722781,197767979,2015-12-02 15:46:13.525805
25722781,313906032,2015-12-02 15:46:13.525805
25722781,3089016,2015-12-02 15:46:13.525805
25722781,390861362,2015-12-02 15:46:13.525805
25722781,17569211,2015-12-02 15:46:13.525805
25722781,28737207,2015-12-02 15:46:13.525805
25722781,179081110,2015-12-02 15:46:13.525805
25722781,183201892,2015-12-02 15:46:13.525805
25722781,21196874,2015-12-02 15:46:13.525805
25722781,247867601,2015-12-02 15:46:13.525805
25722781,25315708,2015-12-02 15:46:13.525805
25722781,259664620,2015-12-02 15:46:13.525805
25722781,202915744,2015-12-02 15:46:13.525805
25722781,388839095,2015-12-02 15:46:13.525805
25722781,12914354,2015-12-02 15:46:13.525805
25722781,242254350,2015-12-02 15:46:13.525805
25722781,259604120,2015-12-02 15:46:13.525805
25722781,50223892,2015-12-02 15:46:13.525805
25722781,1093043187,2015-12-02 15:46:13.525805
25722781,39591985,2015-12-02 15:46:13.525805
25722781,174425083,2015-12-02 15:46:13.525805
25722781,1016066352,2015-12-02 15:46:13.525805
25722781,311364282,2015-12-02 15:46:13.525805
25722781,1099573625,2015-12-02 15:46:13.525805
25722781,1050090994,2015-12-02 15:46:13.525805
25722781,21991224,2015-12-02 15:46:13.525805
25722781,2688235,2015-12-02 15:46:13.525805
25722781,25709482,2015-12-02 15:46:13.525805
25722781,13228105,2015-12-02 15:46:13.525805
25722781,8850571,2015-12-02 15:46:13.525805
25722781,7635141,2015-12-02 15:46:13.525805
25722781,4671809,2015-12-02 15:46:13.525805
25722781,13015560,2015-12-02 15:46:13.525805
25722781,8139971,2015-12-02 15:46:13.525805
25722781,461714037,2015-12-02 15:46:13.525805
25722781,1124612082,2015-12-02 15:46:13.525805
25722781,182506463,2015-12-02 15:46:13.525805
25722781,272920178,2015-12-02 15:46:13.525805
25722781,551309612,2015-12-02 15:46:13.525805
25722781,294414823,2015-12-02 15:46:13.525805
25722781,39022301,2015-12-02 15:46:13.525805
25722781,51507492,2015-12-02 15:46:13.525805
25722781,457638889,2015-12-02 15:46:13.525805
25722781,187278434,2015-12-02 15:46:13.525805
25722781,178496907,2015-12-02 15:46:13.525805
25722781,365281786,2015-12-02 15:46:13.525805
25722781,9387802,2015-12-02 15:46:13.525805
25722781,183910810,2015-12-02 15:46:13.525805
25722781,298796525,2015-12-02 15:46:13.525805
25722781,6364131,2015-12-02 15:46:13.525805
25722781,981415,2015-12-02 15:46:13.525805
25722781,626156232,2015-12-02 15:46:13.525805
25722781,401685045,2015-12-02 15:46:13.525805
25722781,695995017,2015-12-02 15:46:13.525805
25722781,23551779,2015-12-02 15:46:13.525805
25722781,259698358,2015-12-02 15:46:13.525805
25722781,21965519,2015-12-02 15:46:13.525805
25722781,5963703,2015-12-02 15:46:13.525805
25722781,2250605,2015-12-02 15:46:13.525805
25722781,199079908,2015-12-02 15:46:13.525805
25722781,3403303,2015-12-02 15:46:13.525805
25722781,268069791,2015-12-02 15:46:13.525805
25722781,45508502,2015-12-02 15:46:13.525805
25722781,3539657,2015-12-02 15:46:13.525805
25722781,12006540,2015-12-02 15:46:13.525805
25722781,434446568,2015-12-02 15:46:13.525805
25722781,24968299,2015-12-02 15:46:13.525805
25722781,104923134,2015-12-02 15:46:13.525805
25722781,52429017,2015-12-02 15:46:13.525805
25722781,14276392,2015-12-02 15:46:13.525805
25722781,710741741,2015-12-02 15:46:13.525805
25722781,205228652,2015-12-02 15:46:13.525805
25722781,479089799,2015-12-02 15:46:13.525805
25722781,17963621,2015-12-02 15:46:13.525805
25722781,443333631,2015-12-02 15:46:13.525805
25722781,10104002,2015-12-02 15:46:13.525805
25722781,215644167,2015-12-02 15:46:13.525805
25722781,21722000,2015-12-02 15:46:13.525805
25722781,11626902,2015-12-02 15:46:13.525805
25722781,307944417,2015-12-02 15:46:13.525805
25722781,179862965,2015-12-02 15:46:13.525805
25722781,7169258,2015-12-02 15:46:13.525805
25722781,1858561,2015-12-02 15:46:13.525805
25722781,9350819,2015-12-02 15:46:13.525805
25722781,245985864,2015-12-02 15:46:13.525805
25722781,414376048,2015-12-02 15:46:13.525805
25722781,202714030,2015-12-02 15:46:13.525805
25722781,509758206,2015-12-02 15:46:13.525805
25722781,375966134,2015-12-02 15:46:13.525805
25722781,304662892,2015-12-02 15:46:13.525805
25722781,233336343,2015-12-02 15:46:13.525805
25722781,54194045,2015-12-02 15:46:13.525805
25722781,177110378,2015-12-02 15:46:13.525805
25722781,6912514,2015-12-02 15:46:13.525805
25722781,35156603,2015-12-02 15:46:13.525805
25722781,848286,2015-12-02 15:46:13.525805
25722781,22144565,2015-12-02 15:46:13.525805
25722781,5248998,2015-12-02 15:46:13.525805
25722781,21444658,2015-12-02 15:46:13.525805
25722781,9407405,2015-12-02 15:46:13.525805
25722781,9458588,2015-12-02 15:46:13.525805
25722781,8539008,2015-12-02 15:46:13.525805
25722781,11933052,2015-12-02 15:46:13.525805
25722781,40067563,2015-12-02 15:46:13.525805
25722781,26733692,2015-12-02 15:46:13.525805
25722781,19704218,2015-12-02 15:46:13.525805
25722781,50600893,2015-12-02 15:46:13.525805
25722781,145363808,2015-12-02 15:46:13.525805
25722781,11054737,2015-12-02 15:46:13.525805
25722781,16204215,2015-12-02 15:46:13.525805
25722781,2935322,2015-12-02 15:46:13.525805
25722781,25749975,2015-12-02 15:46:13.525805
25722781,14294646,2015-12-02 15:46:13.525805
25722781,8354902,2015-12-02 15:46:13.525805
25722781,3505393,2015-12-02 15:46:13.525805
25722781,6072246,2015-12-02 15:46:13.525805
25722781,18133069,2015-12-02 15:46:13.525805
25722781,4841086,2015-12-02 15:46:13.525805
25722781,218149346,2015-12-02 15:46:13.525805
25722781,179748116,2015-12-02 15:46:13.525805
25722781,196327682,2015-12-02 15:46:13.525805
25722781,1699752,2015-12-02 15:46:13.525805
25722781,51125987,2015-12-02 15:46:13.525805
25722781,1293674,2015-12-02 15:46:13.525805
25722781,1924306,2015-12-02 15:46:13.525805
25722781,1033366,2015-12-02 15:46:13.525805
25722781,12456649,2015-12-02 15:46:13.525805
25722781,15136661,2015-12-02 15:46:13.525805
25722781,12244402,2015-12-02 15:46:13.525805
25722781,48675454,2015-12-02 15:46:13.525805
25722781,2947497,2015-12-02 15:46:13.525805
25722781,1309170,2015-12-02 15:46:13.525805
25722781,658756,2015-12-02 15:46:13.525805
25722781,6401982,2015-12-02 15:46:13.525805
25722781,8144008,2015-12-02 15:46:13.525805
25722781,3213881,2015-12-02 15:46:13.525805
25722781,1810324,2015-12-02 15:46:13.525805
25722781,1356935,2015-12-02 15:46:13.525805
25722781,4167270,2015-12-02 15:46:13.525805
25722781,30893519,2015-12-02 15:46:13.525805
25722781,21122816,2015-12-02 15:46:13.525805
25722781,31094397,2015-12-02 15:46:13.525805
25722781,18449913,2015-12-02 15:46:13.525805
25722781,9997839,2015-12-02 15:46:13.525805
25722781,189937318,2015-12-02 15:46:13.525805
25722781,174188159,2015-12-02 15:46:13.525805
25722781,224900937,2015-12-02 15:46:13.525805
25722781,237953795,2015-12-02 15:46:13.525805
25722781,249652554,2015-12-02 15:46:13.525805
25722781,26853943,2015-12-02 15:46:13.525805
25722781,26672508,2015-12-02 15:46:13.525805
25722781,21580182,2015-12-02 15:46:13.525805
25722781,1520952,2015-12-02 15:46:13.525805
25722781,3907894,2015-12-02 15:46:13.525805
25722781,7501971,2015-12-02 15:46:13.525805
25722781,1024067,2015-12-02 15:46:13.525805
25722781,52529532,2015-12-02 15:46:13.525805
25722781,45909486,2015-12-02 15:46:13.525805
25722781,25723368,2015-12-02 15:46:13.525805
25722781,145525690,2015-12-02 15:46:13.525805
25722781,3703551,2015-12-02 15:46:13.525805
25722781,9453373,2015-12-02 15:46:13.525805
25722781,2421050,2015-12-02 15:46:13.525805
25722781,19114459,2015-12-02 15:46:13.525805
25722781,10085244,2015-12-02 15:46:13.525805
25722781,5123245,2015-12-02 15:46:13.525805
25722781,11285087,2015-12-02 15:46:13.525805
25722781,1889387,2015-12-02 15:46:13.525805
25722781,1392487,2015-12-02 15:46:13.525805
25722781,42034979,2015-12-02 15:46:13.525805
25722781,10480357,2015-12-02 15:46:13.525805
25722781,2196051,2015-12-02 15:46:13.525805
25722781,20933664,2015-12-02 15:46:13.525805
25722781,8873242,2015-12-02 15:46:13.525805
25722781,208437972,2015-12-02 15:46:13.525805
25722781,198154074,2015-12-02 15:46:13.525805
25722781,18901810,2015-12-02 15:46:13.525805
25722781,181415118,2015-12-02 15:46:13.525805
25722781,1133759,2015-12-02 15:46:13.525805
25722781,12864526,2015-12-02 15:46:13.525805
25722781,16922064,2015-12-02 15:46:13.525805
25722781,19763126,2015-12-02 15:46:13.525805
25722781,23947096,2015-12-02 15:46:13.525805
25722781,13787113,2015-12-02 15:46:13.525805
25722781,5087794,2015-12-02 15:46:13.525805
25722781,178377460,2015-12-02 15:46:13.525805
25722781,6850173,2015-12-02 15:46:13.525805
25722781,13069556,2015-12-02 15:46:13.525805
25722781,183737598,2015-12-02 15:46:13.525805
25722781,11206038,2015-12-02 15:46:13.525805
25722781,15638867,2015-12-02 15:46:13.525805
25722781,5291167,2015-12-02 15:46:13.525805
25722781,8355931,2015-12-02 15:46:13.525805
25722781,2221140,2015-12-02 15:46:13.525805
25722781,2761599,2015-12-02 15:46:13.525805
25722781,25025320,2015-12-02 15:46:13.525805
25722781,1323391,2015-12-02 15:46:13.525805
25722781,14893535,2015-12-02 15:46:13.525805
25722781,189541937,2015-12-02 15:46:13.525805
25722781,176846512,2015-12-02 15:46:13.525805
25722781,25737768,2015-12-02 15:46:13.525805
25722781,196337836,2015-12-02 15:46:13.525805
25722781,25676822,2015-12-02 15:46:13.525805
25722781,25738010,2015-12-02 15:46:13.525805
25722781,25737828,2015-12-02 15:46:13.525805
25722781,25738063,2015-12-02 15:46:13.525805
25722781,25737543,2015-12-02 15:46:13.525805
25722781,25737966,2015-12-02 15:46:13.525805
25722781,25737608,2015-12-02 15:46:13.525805
25722781,25677002,2015-12-02 15:46:13.525805
25722781,25737886,2015-12-02 15:46:13.525805
25722781,25670519,2015-12-02 15:46:13.525805
25722781,20046133,2015-12-02 15:46:13.525805
25722781,5186541,2015-12-02 15:46:13.525805
25722781,25683288,2015-12-02 15:46:13.525805
25722781,25676370,2015-12-02 15:46:13.525805
25722781,25676074,2015-12-02 15:46:13.525805
25722781,25675948,2015-12-02 15:46:13.525805
25722781,19020011,2015-12-02 15:46:13.525805
25722781,25682586,2015-12-02 15:46:13.525805
25722781,25675353,2015-12-02 15:46:13.525805
25722781,25673145,2015-12-02 15:46:13.525805
25722781,25673020,2015-12-02 15:46:13.525805
25722781,25683159,2015-12-02 15:46:13.525805
25722781,25672758,2015-12-02 15:46:13.525805
25722781,25672909,2015-12-02 15:46:13.525805
25722781,25676629,2015-12-02 15:46:13.525805
25722781,25672651,2015-12-02 15:46:13.525805
25722781,14795131,2015-12-02 15:46:13.525805
25722781,25672506,2015-12-02 15:46:13.525805
25722781,25671918,2015-12-02 15:46:13.525805
25722781,25682343,2015-12-02 15:46:13.525805
25722781,25671771,2015-12-02 15:46:13.525805
25722781,25671318,2015-12-02 15:46:13.525805
25722781,25671165,2015-12-02 15:46:13.525805
25722781,25671012,2015-12-02 15:46:13.525805
25722781,25670878,2015-12-02 15:46:13.525805
25722781,3723239,2015-12-02 15:46:13.525805
25722781,25670142,2015-12-02 15:46:13.525805
25722781,25669993,2015-12-02 15:46:13.525805
25722781,25669884,2015-12-02 15:46:13.525805
25722781,25669728,2015-12-02 15:46:13.525805
25722781,25669550,2015-12-02 15:46:13.525805
25722781,22935810,2015-12-02 15:46:13.525805
25722781,25683499,2015-12-02 15:46:13.525805
25722781,25683393,2015-12-02 15:46:13.525805
25722781,25738474,2015-12-02 15:46:13.525805
25722781,25724312,2015-12-02 15:46:13.525805
25722781,25724569,2015-12-02 15:46:13.525805
25722781,25724421,2015-12-02 15:46:13.525805
25722781,25683624,2015-12-02 15:46:13.525805
25722781,25683815,2015-12-02 15:46:13.525805
25722781,25683708,2015-12-02 15:46:13.525805
25722781,25683924,2015-12-02 15:46:13.525805
25722781,25722323,2015-12-02 15:46:13.525805
25722781,25721832,2015-12-02 15:46:13.525805
25722781,5382519,2015-12-02 15:46:13.525805
25722781,25722010,2015-12-02 15:46:13.525805
25722781,25722671,2015-12-02 15:46:13.525805
25722781,25722896,2015-12-02 15:46:13.525805
25722781,25722983,2015-12-02 15:46:13.525805
25722781,25724674,2015-12-02 15:46:13.525805
25722781,25722177,2015-12-02 15:46:13.525805
25722781,219445091,2015-12-02 15:46:13.525805
25722781,25724933,2015-12-02 15:46:13.525805
25722781,25724779,2015-12-02 15:46:13.525805
25722781,25725089,2015-12-02 15:46:13.525805
25722781,25725020,2015-12-02 15:46:13.525805
25722781,25725177,2015-12-02 15:46:13.525805
25722781,25735751,2015-12-02 15:46:13.525805
25722781,25736115,2015-12-02 15:46:13.525805
25722781,25735904,2015-12-02 15:46:13.525805
25722781,25736239,2015-12-02 15:46:13.525805
25722781,25735996,2015-12-02 15:46:13.525805
25722781,25736345,2015-12-02 15:46:13.525805
25722781,25736570,2015-12-02 15:46:13.525805
25722781,25736453,2015-12-02 15:46:13.525805
25722781,25737439,2015-12-02 15:46:13.525805
25722781,25736809,2015-12-02 15:46:13.525805
25722781,317990210,2015-12-02 15:46:13.525805
25722781,331492829,2015-12-02 15:46:13.525805
25722781,372247630,2015-12-02 15:46:13.525805
25722781,426310956,2015-12-02 15:46:13.525805
25722781,478630815,2015-12-02 15:46:13.525805
25722781,104887415,2015-12-02 15:46:13.525805
25722781,478142441,2015-12-02 15:46:13.525805
25722781,25722583,2015-12-02 15:46:13.525805
25722781,25676274,2015-12-02 15:46:13.525805
25722781,25676156,2015-12-02 15:46:13.525805
25722781,20837706,2015-12-02 15:46:13.525805
22205518,239727980,2015-12-02 15:52:56.197999
22205518,1188157825,2015-12-02 15:52:56.197999
22205518,1564174896,2015-12-02 15:52:56.197999
22205518,1590616714,2015-12-02 15:52:56.197999
22205518,290923542,2015-12-02 15:52:56.197999
22205518,2219426650,2015-12-02 15:52:56.197999
22205518,1641342822,2015-12-02 15:52:56.197999
22205518,27982518,2015-12-02 15:52:56.197999
22205518,10781062,2015-12-02 15:52:56.197999
22205518,184878194,2015-12-02 15:52:56.197999
22205518,405113652,2015-12-02 15:52:56.197999
22205518,581915613,2015-12-02 15:52:56.197999
22205518,2224742858,2015-12-02 15:52:56.197999
22205518,1117943957,2015-12-02 15:52:56.197999
22205518,29989163,2015-12-02 15:52:56.197999
22205518,1234817167,2015-12-02 15:52:56.197999
22205518,1553581,2015-12-02 15:52:56.197999
22205518,24086722,2015-12-02 15:52:56.197999
22205518,14836012,2015-12-02 15:52:56.197999
22205518,1305776758,2015-12-02 15:52:56.197999
22205518,336384774,2015-12-02 15:52:56.197999
22205518,51108376,2015-12-02 15:52:56.197999
22205518,1998467810,2015-12-02 15:52:56.197999
22205518,1435604918,2015-12-02 15:52:56.197999
22205518,225508738,2015-12-02 15:52:56.197999
22205518,234093208,2015-12-02 15:52:56.197999
22205518,1720275020,2015-12-02 15:52:56.197999
22205518,330851067,2015-12-02 15:52:56.197999
22205518,1837728543,2015-12-02 15:52:56.197999
22205518,1933576,2015-12-02 15:52:56.197999
22205518,2246018050,2015-12-02 15:52:56.197999
22205518,1207829616,2015-12-02 15:52:56.197999
22205518,22890837,2015-12-02 15:52:56.197999
22205518,1009447487,2015-12-02 15:52:56.197999
22205518,215593681,2015-12-02 15:52:56.197999
22205518,430340716,2015-12-02 15:52:56.197999
22205518,211702420,2015-12-02 15:52:56.197999
22205518,27089735,2015-12-02 15:52:56.197999
22205518,375459714,2015-12-02 15:52:56.197999
22205518,2178739115,2015-12-02 15:52:56.197999
22205518,339020792,2015-12-02 15:52:56.197999
22205518,9275553,2015-12-02 15:52:56.197999
22205518,1613272406,2015-12-02 15:52:56.197999
22205518,1271815926,2015-12-02 15:52:56.197999
22205518,1069257,2015-12-02 15:52:56.197999
22205518,1642480229,2015-12-02 15:52:56.197999
22205518,10884141,2015-12-02 15:52:56.197999
22205518,2106863870,2015-12-02 15:52:56.197999
22205518,1770689606,2015-12-02 15:52:56.197999
22205518,1383652999,2015-12-02 15:52:56.197999
22205518,2175783321,2015-12-02 15:52:56.197999
22205518,449816242,2015-12-02 15:52:56.197999
22205518,204962504,2015-12-02 15:52:56.197999
22205518,434154109,2015-12-02 15:52:56.197999
22205518,469715419,2015-12-02 15:52:56.197999
22205518,1776375,2015-12-02 15:52:56.197999
22205518,2167422247,2015-12-02 15:52:56.197999
22205518,6766942,2015-12-02 15:52:56.197999
22205518,1956529309,2015-12-02 15:52:56.197999
22205518,224508399,2015-12-02 15:52:56.197999
22205518,1603607057,2015-12-02 15:52:56.197999
22205518,53008420,2015-12-02 15:52:56.197999
22205518,834898130,2015-12-02 15:52:56.197999
22205518,1508680882,2015-12-02 15:52:56.197999
22205518,1769756984,2015-12-02 15:52:56.197999
22205518,1208645949,2015-12-02 15:52:56.197999
22205518,183702556,2015-12-02 15:52:56.197999
22205518,2120033858,2015-12-02 15:52:56.197999
22205518,1758918419,2015-12-02 15:52:56.197999
22205518,462941213,2015-12-02 15:52:56.197999
22205518,5210616,2015-12-02 15:52:56.197999
22205518,42808403,2015-12-02 15:52:56.197999
22205518,1318068911,2015-12-02 15:52:56.197999
22205518,1100838348,2015-12-02 15:52:56.197999
22205518,1751335292,2015-12-02 15:52:56.197999
22205518,2034886271,2015-12-02 15:52:56.197999
