follower_id,follows_id,time_written
17302700,235032676,2015-08-28 12:19:51.464396
17302700,12774822,2015-08-28 12:19:51.464396
17302700,273438632,2015-08-28 12:19:51.464396
17302700,320421568,2015-08-28 12:19:51.464396
17302700,31531966,2015-08-28 12:19:51.464396
17302700,7889420,2015-08-28 12:19:51.464396
17302700,342167595,2015-08-28 12:19:51.464396
17302700,26213952,2015-08-28 12:19:51.464396
17302700,466287494,2015-08-28 12:19:51.464396
17302700,8089768,2015-08-28 12:19:51.464396
17302700,21558704,2015-08-28 12:19:51.464396
17302700,29054675,2015-08-28 12:19:51.464396
17302700,12154076,2015-08-28 12:19:51.464396
17302700,6803110,2015-08-28 12:19:51.464396
17302700,248226010,2015-08-28 12:19:51.464396
17302700,200994748,2015-08-28 12:19:51.464396
17302700,304633382,2015-08-28 12:19:51.464396
17302700,370276350,2015-08-28 12:19:51.464396
17302700,474447879,2015-08-28 12:19:51.464396
17302700,3806883,2015-08-28 12:19:51.464396
17302700,20334206,2015-08-28 12:19:51.464396
17302700,337208850,2015-08-28 12:19:51.464396
17302700,104944069,2015-08-28 12:19:51.464396
17302700,12503197,2015-08-28 12:19:51.464396
17302700,461879844,2015-08-28 12:19:51.464396
17302700,9558813,2015-08-28 12:19:51.464396
17302700,8127159,2015-08-28 12:19:51.464396
17302700,189969394,2015-08-28 12:19:51.464396
17302700,5941073,2015-08-28 12:19:51.464396
17302700,32290432,2015-08-28 12:19:51.464396
17302700,224917032,2015-08-28 12:19:51.464396
17302700,203453827,2015-08-28 12:19:51.464396
17302700,202562179,2015-08-28 12:19:51.464396
17302700,11650279,2015-08-28 12:19:51.464396
17302700,51417933,2015-08-28 12:19:51.464396
17302700,195674570,2015-08-28 12:19:51.464396
17302700,261777257,2015-08-28 12:19:51.464396
17302700,5062251,2015-08-28 12:19:51.464396
17302700,1859567,2015-08-28 12:19:51.464396
17302700,54158815,2015-08-28 12:19:51.464396
17302700,25198081,2015-08-28 12:19:51.464396
17302700,227577514,2015-08-28 12:19:51.464396
17302700,9701118,2015-08-28 12:19:51.464396
17302700,212717577,2015-08-28 12:19:51.464396
17302700,7911692,2015-08-28 12:19:51.464396
17302700,465999314,2015-08-28 12:19:51.464396
17302700,465380362,2015-08-28 12:19:51.464396
17302700,203344705,2015-08-28 12:19:51.464396
17302700,34864838,2015-08-28 12:19:51.464396
17302700,4674699,2015-08-28 12:19:51.464396
17302700,189334003,2015-08-28 12:19:51.464396
17302700,27420434,2015-08-28 12:19:51.464396
17302700,184154323,2015-08-28 12:19:51.464396
17302700,659134,2015-08-28 12:19:51.464396
17302700,15314248,2015-08-28 12:19:51.464396
17302700,54548775,2015-08-28 12:19:51.464396
17302700,199347535,2015-08-28 12:19:51.464396
17302700,255474430,2015-08-28 12:19:51.464396
17302700,21870185,2015-08-28 12:19:51.464396
17302700,145438086,2015-08-28 12:19:51.464396
17302700,292617153,2015-08-28 12:19:51.464396
17302700,283229246,2015-08-28 12:19:51.464396
17302700,209950262,2015-08-28 12:19:51.464396
17302700,177409367,2015-08-28 12:19:51.464396
17302700,265738473,2015-08-28 12:19:51.464396
17302700,188378177,2015-08-28 12:19:51.464396
17302700,55875862,2015-08-28 12:19:51.464396
17302700,215150526,2015-08-28 12:19:51.464396
17302700,5197755,2015-08-28 12:19:51.464396
17302700,1193058,2015-08-28 12:19:51.464396
17302700,3854388,2015-08-28 12:19:51.464396
17302700,15867025,2015-08-28 12:19:51.464396
17302700,445691740,2015-08-28 12:19:51.464396
17302700,442746075,2015-08-28 12:19:51.464396
17302700,17491917,2015-08-28 12:19:51.464396
17302700,352039085,2015-08-28 12:19:51.464396
17302700,39352310,2015-08-28 12:19:51.464396
17302700,207281335,2015-08-28 12:19:51.464396
17302700,393754536,2015-08-28 12:19:51.464396
17302700,23645682,2015-08-28 12:19:51.464396
17302700,21587774,2015-08-28 12:19:51.464396
17302700,18383381,2015-08-28 12:19:51.464396
17302700,23382660,2015-08-28 12:19:51.464396
17302700,419236871,2015-08-28 12:19:51.464396
17302700,54915910,2015-08-28 12:19:51.464396
17302700,40786550,2015-08-28 12:19:51.464396
17302700,47467766,2015-08-28 12:19:51.464396
17302700,223742004,2015-08-28 12:19:51.464396
17302700,304400666,2015-08-28 12:19:51.464396
17302700,195395064,2015-08-28 12:19:51.464396
17302700,425204337,2015-08-28 12:19:51.464396
17302700,390533339,2015-08-28 12:19:51.464396
17302700,12733373,2015-08-28 12:19:51.464396
17302700,32895573,2015-08-28 12:19:51.464396
17302700,270598857,2015-08-28 12:19:51.464396
17302700,7791952,2015-08-28 12:19:51.464396
17302700,42311696,2015-08-28 12:19:51.464396
17302700,188933023,2015-08-28 12:19:51.464396
17302700,11296057,2015-08-28 12:19:51.464396
17302700,924102,2015-08-28 12:19:51.464396
17302700,13334867,2015-08-28 12:19:51.464396
17302700,3119358,2015-08-28 12:19:51.464396
17302700,319505,2015-08-28 12:19:51.464396
17302700,15248650,2015-08-28 12:19:51.464396
17302700,187547167,2015-08-28 12:19:51.464396
17302700,413788956,2015-08-28 12:19:51.464396
17302700,217030077,2015-08-28 12:19:51.464396
17302700,9400997,2015-08-28 12:19:51.464396
17302700,235140263,2015-08-28 12:19:51.464396
17302700,8568761,2015-08-28 12:19:51.464396
17302700,278239590,2015-08-28 12:19:51.464396
17302700,26903730,2015-08-28 12:19:51.464396
17302700,216378747,2015-08-28 12:19:51.464396
17302700,343239479,2015-08-28 12:19:51.464396
17302700,22741702,2015-08-28 12:19:51.464396
17302700,146137986,2015-08-28 12:19:51.464396
17302700,218909453,2015-08-28 12:19:51.464396
17302700,15246900,2015-08-28 12:19:51.464396
17302700,299190296,2015-08-28 12:19:51.464396
17302700,30560649,2015-08-28 12:19:51.464396
17302700,13519080,2015-08-28 12:19:51.464396
17302700,6043701,2015-08-28 12:19:51.464396
17302700,227413186,2015-08-28 12:19:51.464396
17302700,2284503,2015-08-28 12:19:51.464396
17302700,28150405,2015-08-28 12:19:51.464396
17302700,28031153,2015-08-28 12:19:51.464396
17302700,46502663,2015-08-28 12:19:51.464396
17302700,316175265,2015-08-28 12:19:51.464396
17302700,180392149,2015-08-28 12:19:51.464396
17302700,2240502,2015-08-28 12:19:51.464396
17302700,4074124,2015-08-28 12:19:51.464396
17302700,16360059,2015-08-28 12:19:51.464396
17302700,12113606,2015-08-28 12:19:51.464396
17302700,51578366,2015-08-28 12:19:51.464396
17302700,194340985,2015-08-28 12:19:51.464396
17302700,7154717,2015-08-28 12:19:51.464396
17302700,187589745,2015-08-28 12:19:51.464396
17302700,1225021,2015-08-28 12:19:51.464396
17302700,8853026,2015-08-28 12:19:51.464396
17302700,8852719,2015-08-28 12:19:51.464396
17302700,28585233,2015-08-28 12:19:51.464396
17302700,9273236,2015-08-28 12:19:51.464396
17302700,5994149,2015-08-28 12:19:51.464396
17302700,6545539,2015-08-28 12:19:51.464396
17302700,1378927,2015-08-28 12:19:51.464396
17302700,6064449,2015-08-28 12:19:51.464396
17302700,12488328,2015-08-28 12:19:51.464396
17302700,27069713,2015-08-28 12:19:51.464396
17302700,273850764,2015-08-28 12:19:51.464396
17302700,234045951,2015-08-28 12:19:51.464396
17302700,184706277,2015-08-28 12:19:51.464396
17302700,2524759,2015-08-28 12:19:51.464396
17302700,18932249,2015-08-28 12:19:51.464396
17302700,270050392,2015-08-28 12:19:51.464396
17302700,197620665,2015-08-28 12:19:51.464396
17302700,198836153,2015-08-28 12:19:51.464396
17302700,22930823,2015-08-28 12:19:51.464396
17302700,2933103,2015-08-28 12:19:51.464396
17302700,3873348,2015-08-28 12:19:51.464396
17302700,17570259,2015-08-28 12:19:51.464396
17302700,19140057,2015-08-28 12:19:51.464396
17302700,302401149,2015-08-28 12:19:51.464396
17302700,105001233,2015-08-28 12:19:51.464396
17302700,7352644,2015-08-28 12:19:51.464396
17302700,6045842,2015-08-28 12:19:51.464396
17302700,325191291,2015-08-28 12:19:51.464396
17302700,6867642,2015-08-28 12:19:51.464396
17302700,328988025,2015-08-28 12:19:51.464396
17302700,9582483,2015-08-28 12:19:51.464396
17302700,16006116,2015-08-28 12:19:51.464396
17302700,6281714,2015-08-28 12:19:51.464396
17302700,216351608,2015-08-28 12:19:51.464396
17302700,184556013,2015-08-28 12:19:51.464396
17302700,213238777,2015-08-28 12:19:51.464396
17302700,27891368,2015-08-28 12:19:51.464396
17302700,187686298,2015-08-28 12:19:51.464396
17302700,53130016,2015-08-28 12:19:51.464396
17302700,327977977,2015-08-28 12:19:51.464396
17302700,25191177,2015-08-28 12:19:51.464396
17302700,2390822,2015-08-28 12:19:51.464396
17302700,256895202,2015-08-28 12:19:51.464396
17302700,8250634,2015-08-28 12:19:51.464396
17302700,23550706,2015-08-28 12:19:51.464396
17302700,18390943,2015-08-28 12:19:51.464396
17302700,302922944,2015-08-28 12:19:51.464396
17302700,175072267,2015-08-28 12:19:51.464396
17302700,38489110,2015-08-28 12:19:51.464396
17302700,182548034,2015-08-28 12:19:51.464396
17302700,203379415,2015-08-28 12:19:51.464396
17302700,25788829,2015-08-28 12:19:51.464396
17302700,21868709,2015-08-28 12:19:51.464396
17302700,143583887,2015-08-28 12:19:51.464396
17302700,16204668,2015-08-28 12:19:51.464396
17302700,217720988,2015-08-28 12:19:51.464396
17302700,14379442,2015-08-28 12:19:51.464396
17302700,203581083,2015-08-28 12:19:51.464396
17302700,207415496,2015-08-28 12:19:51.464396
17302700,850011,2015-08-28 12:19:51.464396
17302700,307560774,2015-08-28 12:19:51.464396
17302700,198539316,2015-08-28 12:19:51.464396
17302700,15749691,2015-08-28 12:19:51.464396
17302700,19371429,2015-08-28 12:19:51.464396
17302700,43260452,2015-08-28 12:19:51.464396
17302700,302934329,2015-08-28 12:19:51.464396
17302700,28037691,2015-08-28 12:19:51.464396
17302700,260823360,2015-08-28 12:19:51.464396
17302700,184051582,2015-08-28 12:19:51.464396
17302700,257665148,2015-08-28 12:19:51.464396
17302700,181303532,2015-08-28 12:19:51.464396
17302700,22636146,2015-08-28 12:19:51.464396
17302700,177125825,2015-08-28 12:19:51.464396
17302700,241119500,2015-08-28 12:19:51.464396
17302700,9407405,2015-08-28 12:19:51.464396
17302700,1926136,2015-08-28 12:19:51.464396
17302700,245651021,2015-08-28 12:19:51.464396
17302700,1937884,2015-08-28 12:19:51.464396
17302700,12928733,2015-08-28 12:19:51.464396
17302700,306594288,2015-08-28 12:19:51.464396
17302700,205531958,2015-08-28 12:19:51.464396
17302700,53650732,2015-08-28 12:19:51.464396
17302700,197132650,2015-08-28 12:19:51.464396
17302700,316029307,2015-08-28 12:19:51.464396
17302700,10330867,2015-08-28 12:19:51.464396
17302700,7811671,2015-08-28 12:19:51.464396
17302700,14702210,2015-08-28 12:19:51.464396
17302700,23706706,2015-08-28 12:19:51.464396
17302700,228678678,2015-08-28 12:19:51.464396
17302700,14930611,2015-08-28 12:19:51.464396
17302700,27444679,2015-08-28 12:19:51.464396
17302700,5242396,2015-08-28 12:19:51.464396
17302700,30471396,2015-08-28 12:19:51.464396
17302700,21429681,2015-08-28 12:19:51.464396
17302700,244344315,2015-08-28 12:19:51.464396
17302700,14468464,2015-08-28 12:19:51.464396
17302700,299976296,2015-08-28 12:19:51.464396
17302700,268333592,2015-08-28 12:19:51.464396
17302700,27499559,2015-08-28 12:19:51.464396
17302700,243663760,2015-08-28 12:19:51.464396
17302700,48753963,2015-08-28 12:19:51.464396
17302700,308281648,2015-08-28 12:19:51.464396
17302700,181101356,2015-08-28 12:19:51.464396
17302700,24501641,2015-08-28 12:19:51.464396
17302700,232622178,2015-08-28 12:19:51.464396
17302700,290322644,2015-08-28 12:19:51.464396
17302700,242177355,2015-08-28 12:19:51.464396
17302700,9456002,2015-08-28 12:19:51.464396
17302700,307512258,2015-08-28 12:19:51.464396
17302700,224191255,2015-08-28 12:19:51.464396
17302700,307317407,2015-08-28 12:19:51.464396
17302700,8922838,2015-08-28 12:19:51.464396
17302700,22661362,2015-08-28 12:19:51.464396
17302700,23776072,2015-08-28 12:19:51.464396
17302700,183718351,2015-08-28 12:19:51.464396
17302700,40810455,2015-08-28 12:19:51.464396
17302700,218025713,2015-08-28 12:19:51.464396
17302700,190271179,2015-08-28 12:19:51.464396
17302700,215799781,2015-08-28 12:19:51.464396
17302700,7792356,2015-08-28 12:19:51.464396
17302700,21102165,2015-08-28 12:19:51.464396
17302700,6679258,2015-08-28 12:19:51.464396
17302700,16372085,2015-08-28 12:19:51.464396
17302700,9697988,2015-08-28 12:19:51.464396
17302700,28999374,2015-08-28 12:19:51.464396
17302700,8883862,2015-08-28 12:19:51.464396
17302700,1366843,2015-08-28 12:19:51.464396
17302700,6186453,2015-08-28 12:19:51.464396
17302700,28760743,2015-08-28 12:19:51.464396
17302700,18115503,2015-08-28 12:19:51.464396
17302700,4673595,2015-08-28 12:19:51.464396
17302700,215989749,2015-08-28 12:19:51.464396
17302700,13875723,2015-08-28 12:19:51.464396
17302700,281577559,2015-08-28 12:19:51.464396
17302700,270878279,2015-08-28 12:19:51.464396
17302700,3527052,2015-08-28 12:19:51.464396
17302700,23987063,2015-08-28 12:19:51.464396
17302700,191499057,2015-08-28 12:19:51.464396
17302700,13852554,2015-08-28 12:19:51.464396
17302700,241809795,2015-08-28 12:19:51.464396
17302700,277452549,2015-08-28 12:19:51.464396
17302700,48468273,2015-08-28 12:19:51.464396
17302700,14460384,2015-08-28 12:19:51.464396
17302700,4526931,2015-08-28 12:19:51.464396
17302700,179520079,2015-08-28 12:19:51.464396
17302700,15372274,2015-08-28 12:19:51.464396
17302700,41009542,2015-08-28 12:19:51.464396
17302700,4632011,2015-08-28 12:19:51.464396
17302700,19024138,2015-08-28 12:19:51.464396
17302700,272317119,2015-08-28 12:19:51.464396
17302700,246693154,2015-08-28 12:19:51.464396
17302700,24683621,2015-08-28 12:19:51.464396
17302700,231013158,2015-08-28 12:19:51.464396
17302700,10629481,2015-08-28 12:19:51.464396
17302700,269584356,2015-08-28 12:19:51.464396
17302700,42349682,2015-08-28 12:19:51.464396
17302700,29620014,2015-08-28 12:19:51.464396
17302700,270108258,2015-08-28 12:19:51.464396
17302700,2236516,2015-08-28 12:19:51.464396
17302700,4075291,2015-08-28 12:19:51.464396
17302700,277269718,2015-08-28 12:19:51.464396
17302700,2026902,2015-08-28 12:19:51.464396
17302700,23490012,2015-08-28 12:19:51.464396
17302700,12121359,2015-08-28 12:19:51.464396
17302700,10942234,2015-08-28 12:19:51.464396
17302700,24342920,2015-08-28 12:19:51.464396
17302700,247442251,2015-08-28 12:19:51.464396
17302700,260501149,2015-08-28 12:19:51.464396
17302700,3585975,2015-08-28 12:19:51.464396
17302700,225742549,2015-08-28 12:19:51.464396
17302700,187996662,2015-08-28 12:19:51.464396
17302700,27006979,2015-08-28 12:19:51.464396
17302700,10370897,2015-08-28 12:19:51.464396
17302700,197250552,2015-08-28 12:19:51.464396
17302700,27252448,2015-08-28 12:19:51.464396
17302700,7972972,2015-08-28 12:19:51.464396
17302700,1760561,2015-08-28 12:19:51.464396
17302700,10893758,2015-08-28 12:19:51.464396
17302700,221158885,2015-08-28 12:19:51.464396
17302700,28776883,2015-08-28 12:19:51.464396
17302700,26461014,2015-08-28 12:19:51.464396
17302700,12798608,2015-08-28 12:19:51.464396
17302700,9072407,2015-08-28 12:19:51.464396
17302700,43243227,2015-08-28 12:19:51.464396
17302700,1380167,2015-08-28 12:19:51.464396
17302700,17685854,2015-08-28 12:19:51.464396
17302700,616283,2015-08-28 12:19:51.464396
17302700,18593719,2015-08-28 12:19:51.464396
17302700,18222511,2015-08-28 12:19:51.464396
17302700,38870579,2015-08-28 12:19:51.464396
17302700,12103550,2015-08-28 12:19:51.464396
17302700,209929826,2015-08-28 12:19:51.464396
17302700,255759009,2015-08-28 12:19:51.464396
17302700,202894828,2015-08-28 12:19:51.464396
17302700,14523628,2015-08-28 12:19:51.464396
17302700,177228192,2015-08-28 12:19:51.464396
17302700,249117538,2015-08-28 12:19:51.464396
17302700,182582967,2015-08-28 12:19:51.464396
17302700,16351163,2015-08-28 12:19:51.464396
17302700,45832450,2015-08-28 12:19:51.464396
17302700,212889364,2015-08-28 12:19:51.464396
17302700,188220374,2015-08-28 12:19:51.464396
17302700,16040970,2015-08-28 12:19:51.464396
17302700,40045573,2015-08-28 12:19:51.464396
17302700,245413118,2015-08-28 12:19:51.464396
17302700,143604485,2015-08-28 12:19:51.464396
17302700,49395530,2015-08-28 12:19:51.464396
17302700,15644117,2015-08-28 12:19:51.464396
17302700,229481934,2015-08-28 12:19:51.464396
17302700,241818677,2015-08-28 12:19:51.464396
17302700,215598195,2015-08-28 12:19:51.464396
17302700,144751930,2015-08-28 12:19:51.464396
17302700,28342134,2015-08-28 12:19:51.464396
17302700,30433433,2015-08-28 12:19:51.464396
17302700,55201259,2015-08-28 12:19:51.464396
17302700,17138676,2015-08-28 12:19:51.464396
17302700,1504627,2015-08-28 12:19:51.464396
17302700,30608287,2015-08-28 12:19:51.464396
17302700,4847666,2015-08-28 12:19:51.464396
17302700,233530591,2015-08-28 12:19:51.464396
17302700,230295567,2015-08-28 12:19:51.464396
17302700,395958,2015-08-28 12:19:51.464396
17302700,34396517,2015-08-28 12:19:51.464396
17302700,19268268,2015-08-28 12:19:51.464396
17302700,214437242,2015-08-28 12:19:51.464396
17302700,21924817,2015-08-28 12:19:51.464396
17302700,182674068,2015-08-28 12:19:51.464396
17302700,11944026,2015-08-28 12:19:51.464396
17302700,25016129,2015-08-28 12:19:51.464396
17302700,4410587,2015-08-28 12:19:51.464396
17302700,232444298,2015-08-28 12:19:51.464396
17302700,231489141,2015-08-28 12:19:51.464396
17302700,41768915,2015-08-28 12:19:51.464396
17302700,9270654,2015-08-28 12:19:51.464396
17302700,145144338,2015-08-28 12:19:51.464396
17302700,5145625,2015-08-28 12:19:51.464396
17302700,21922207,2015-08-28 12:19:51.464396
17302700,4711497,2015-08-28 12:19:51.464396
17302700,810180,2015-08-28 12:19:51.464396
17302700,25854666,2015-08-28 12:19:51.464396
17302700,202321369,2015-08-28 12:19:51.464396
17302700,226767854,2015-08-28 12:19:51.464396
17302700,16402694,2015-08-28 12:19:51.464396
17302700,183679266,2015-08-28 12:19:51.464396
17302700,226187178,2015-08-28 12:19:51.464396
17302700,225003227,2015-08-28 12:19:51.464396
17302700,11987121,2015-08-28 12:19:51.464396
17302700,21957383,2015-08-28 12:19:51.464396
17302700,37871898,2015-08-28 12:19:51.464396
17302700,179034025,2015-08-28 12:19:51.464396
17302700,7019579,2015-08-28 12:19:51.464396
17302700,16291999,2015-08-28 12:19:51.464396
17302700,224198536,2015-08-28 12:19:51.464396
17302700,53943463,2015-08-28 12:19:51.464396
17302700,8589912,2015-08-28 12:19:51.464396
17302700,14328321,2015-08-28 12:19:51.464396
17302700,8927211,2015-08-28 12:19:51.464396
17302700,5225747,2015-08-28 12:19:51.464396
17302700,185300816,2015-08-28 12:19:51.464396
17302700,14500346,2015-08-28 12:19:51.464396
17302700,23550467,2015-08-28 12:19:51.464396
17302700,27816452,2015-08-28 12:19:51.464396
17302700,38752285,2015-08-28 12:19:51.464396
17302700,20087631,2015-08-28 12:19:51.464396
17302700,14681740,2015-08-28 12:19:51.464396
17302700,1171961,2015-08-28 12:19:51.464396
17302700,206855741,2015-08-28 12:19:51.464396
17302700,213719122,2015-08-28 12:19:51.464396
17302700,184980697,2015-08-28 12:19:51.464396
17302700,49163174,2015-08-28 12:19:51.464396
17302700,12070997,2015-08-28 12:19:51.464396
17302700,213627325,2015-08-28 12:19:51.464396
17302700,914001,2015-08-28 12:19:51.464396
17302700,36139587,2015-08-28 12:19:51.464396
17302700,30166720,2015-08-28 12:19:51.464396
17302700,178288391,2015-08-28 12:19:51.464396
17302700,2860187,2015-08-28 12:19:51.464396
17302700,208473198,2015-08-28 12:19:51.464396
17302700,50606111,2015-08-28 12:19:51.464396
17302700,5764788,2015-08-28 12:19:51.464396
17302700,186568642,2015-08-28 12:19:51.464396
17302700,9990875,2015-08-28 12:19:51.464396
17302700,202061058,2015-08-28 12:19:51.464396
17302700,23828912,2015-08-28 12:19:51.464396
17302700,14607919,2015-08-28 12:19:51.464396
17302700,12025455,2015-08-28 12:19:51.464396
17302700,17699656,2015-08-28 12:19:51.464396
17302700,24764359,2015-08-28 12:19:51.464396
17302700,38063801,2015-08-28 12:19:51.464396
17302700,35722014,2015-08-28 12:19:51.464396
17302700,10508042,2015-08-28 12:19:51.464396
17302700,25491911,2015-08-28 12:19:51.464396
17302700,42938702,2015-08-28 12:19:51.464396
17302700,20567297,2015-08-28 12:19:51.464396
17302700,3082496,2015-08-28 12:19:51.464396
17302700,190932140,2015-08-28 12:19:51.464396
17302700,19685573,2015-08-28 12:19:51.464396
17302700,52771095,2015-08-28 12:19:51.464396
17302700,174046718,2015-08-28 12:19:51.464396
17302700,11230120,2015-08-28 12:19:51.464396
17302700,4885667,2015-08-28 12:19:51.464396
17302700,196261068,2015-08-28 12:19:51.464396
17302700,9621141,2015-08-28 12:19:51.464396
17302700,193328336,2015-08-28 12:19:51.464396
17302700,20520056,2015-08-28 12:19:51.464396
17302700,15822623,2015-08-28 12:19:51.464396
17302700,27633772,2015-08-28 12:19:51.464396
17302700,186165216,2015-08-28 12:19:51.464396
17302700,20587534,2015-08-28 12:19:51.464396
17302700,19367990,2015-08-28 12:19:51.464396
17302700,2776319,2015-08-28 12:19:51.464396
17302700,8466443,2015-08-28 12:19:51.464396
17302700,185489700,2015-08-28 12:19:51.464396
17302700,32550298,2015-08-28 12:19:51.464396
17302700,14407906,2015-08-28 12:19:51.464396
17302700,186708831,2015-08-28 12:19:51.464396
17302700,145887925,2015-08-28 12:19:51.464396
17302700,21240693,2015-08-28 12:19:51.464396
17302700,180564230,2015-08-28 12:19:51.464396
17302700,14073667,2015-08-28 12:19:51.464396
17302700,37159625,2015-08-28 12:19:51.464396
17302700,1912275,2015-08-28 12:19:51.464396
17302700,175289274,2015-08-28 12:19:51.464396
17302700,25889714,2015-08-28 12:19:51.464396
17302700,7032732,2015-08-28 12:19:51.464396
17302700,174631157,2015-08-28 12:19:51.464396
17302700,40047924,2015-08-28 12:19:51.464396
17302700,5838151,2015-08-28 12:19:51.464396
17302700,2372258,2015-08-28 12:19:51.464396
17302700,1540394,2015-08-28 12:19:51.464396
17302700,44178321,2015-08-28 12:19:51.464396
17302700,16380662,2015-08-28 12:19:51.464396
17302700,48187841,2015-08-28 12:19:51.464396
17302700,177084368,2015-08-28 12:19:51.464396
17302700,5053514,2015-08-28 12:19:51.464396
17302700,25025320,2015-08-28 12:19:51.464396
17302700,145292665,2015-08-28 12:19:51.464396
17302700,14345371,2015-08-28 12:19:51.464396
17302700,12533060,2015-08-28 12:19:51.464396
17302700,51062400,2015-08-28 12:19:51.464396
17302700,46165759,2015-08-28 12:19:51.464396
17302700,27459091,2015-08-28 12:19:51.464396
17302700,49855919,2015-08-28 12:19:51.464396
17302700,48558590,2015-08-28 12:19:51.464396
17302700,35501303,2015-08-28 12:19:51.464396
17302700,34179057,2015-08-28 12:19:51.464396
17302700,15933189,2015-08-28 12:19:51.464396
17302700,4631094,2015-08-28 12:19:51.464396
17302700,31515161,2015-08-28 12:19:51.464396
17302700,13172061,2015-08-28 12:19:51.464396
17302700,39302512,2015-08-28 12:19:51.464396
17302700,7021541,2015-08-28 12:19:51.464396
17302700,25008981,2015-08-28 12:19:51.464396
17302700,39865948,2015-08-28 12:19:51.464396
17302700,35972708,2015-08-28 12:19:51.464396
17302700,35715185,2015-08-28 12:19:51.464396
17302700,20380736,2015-08-28 12:19:51.464396
17302700,34982933,2015-08-28 12:19:51.464396
17302700,32752163,2015-08-28 12:19:51.464396
17302700,12272366,2015-08-28 12:19:51.464396
17302700,30302874,2015-08-28 12:19:51.464396
17302700,2544560,2015-08-28 12:19:51.464396
17302700,14426285,2015-08-28 12:19:51.464396
17302700,1867808,2015-08-28 12:19:51.464396
17302700,13666183,2015-08-28 12:19:51.464396
17302700,22364462,2015-08-28 12:19:51.464396
17302700,27913151,2015-08-28 12:19:51.464396
17302700,4618623,2015-08-28 12:19:51.464396
17302700,10941223,2015-08-28 12:19:51.464396
17302700,14700311,2015-08-28 12:19:51.464396
17302700,20664172,2015-08-28 12:19:51.464396
17302700,15387778,2015-08-28 12:19:51.464396
17302700,19628027,2015-08-28 12:19:51.464396
17302700,14359231,2015-08-28 12:19:51.464396
17302700,4647952,2015-08-28 12:19:51.464396
17302700,25941790,2015-08-28 12:19:51.464396
17302700,7349424,2015-08-28 12:19:51.464396
17302700,8424565,2015-08-28 12:19:51.464396
17302700,2178846,2015-08-28 12:19:51.464396
17302700,10206720,2015-08-28 12:19:51.464396
17302700,4772651,2015-08-28 12:19:51.464396
17302700,17015210,2015-08-28 12:19:51.464396
17302700,3918279,2015-08-28 12:19:51.464396
17302700,15834889,2015-08-28 12:19:51.464396
17302700,6288626,2015-08-28 12:19:51.464396
17302700,4486909,2015-08-28 12:19:51.464396
17302700,7865294,2015-08-28 12:19:51.464396
17302700,14233149,2015-08-28 12:19:51.464396
17302700,6202457,2015-08-28 12:19:51.464396
17302700,11319751,2015-08-28 12:19:51.464396
17302700,2282404,2015-08-28 12:19:51.464396
17302700,15825499,2015-08-28 12:19:51.464396
17302700,2211,2015-08-28 12:19:51.464396
17302700,369195,2015-08-28 12:19:51.464396
17302700,208751,2015-08-28 12:19:51.464396
17302700,11205896,2015-08-28 12:19:51.464396
17302700,6138010,2015-08-28 12:19:51.464396
17302700,4774424,2015-08-28 12:19:51.464396
17302700,867123,2015-08-28 12:19:51.464396
17302700,79867,2015-08-28 12:19:51.464396
17302700,2305389,2015-08-28 12:19:51.464396
17302700,581189,2015-08-28 12:19:51.464396
17302700,4806355,2015-08-28 12:19:51.464396
17302700,900608,2015-08-28 12:19:51.464396
17302700,10351770,2015-08-28 12:19:51.464396
17302700,362942,2015-08-28 12:19:51.464396
17302700,14790968,2015-08-28 12:19:51.464396
145201213,189208142,2015-08-28 12:22:12.711058
145201213,26602360,2015-08-28 12:22:12.711058
145201213,371405954,2015-08-28 12:22:12.711058
145201213,50316746,2015-08-28 12:22:12.711058
145201213,2104561151,2015-08-28 12:22:12.711058
145201213,462809892,2015-08-28 12:22:12.711058
145201213,28472013,2015-08-28 12:22:12.711058
145201213,1567023377,2015-08-28 12:22:12.711058
145201213,1974534491,2015-08-28 12:22:12.711058
145201213,6380930,2015-08-28 12:22:12.711058
145201213,18442032,2015-08-28 12:22:12.711058
145201213,1181796389,2015-08-28 12:22:12.711058
145201213,285335571,2015-08-28 12:22:12.711058
145201213,207357117,2015-08-28 12:22:12.711058
145201213,25096719,2015-08-28 12:22:12.711058
145201213,194320133,2015-08-28 12:22:12.711058
145201213,277888350,2015-08-28 12:22:12.711058
145201213,256823764,2015-08-28 12:22:12.711058
145201213,379671149,2015-08-28 12:22:12.711058
145201213,300032685,2015-08-28 12:22:12.711058
145201213,1456014247,2015-08-28 12:22:12.711058
145201213,353647896,2015-08-28 12:22:12.711058
145201213,175928985,2015-08-28 12:22:12.711058
145201213,50057642,2015-08-28 12:22:12.711058
145201213,45886366,2015-08-28 12:22:12.711058
145201213,201650336,2015-08-28 12:22:12.711058
145201213,145865007,2015-08-28 12:22:12.711058
145201213,40299828,2015-08-28 12:22:12.711058
145201213,19706789,2015-08-28 12:22:12.711058
145201213,226991355,2015-08-28 12:22:12.711058
145201213,193079045,2015-08-28 12:22:12.711058
145201213,1591264547,2015-08-28 12:22:12.711058
145201213,321283129,2015-08-28 12:22:12.711058
145201213,1436277378,2015-08-28 12:22:12.711058
145201213,50821612,2015-08-28 12:22:12.711058
145201213,2127509919,2015-08-28 12:22:12.711058
145201213,297595611,2015-08-28 12:22:12.711058
145201213,1370188502,2015-08-28 12:22:12.711058
