follower_id,follows_id,time_written
239840739,26945686,2015-12-31 19:00:39.252864
239840739,65941,2015-12-31 19:00:39.252864
239840739,547102262,2015-12-31 19:00:39.252864
239840739,15262500,2015-12-31 19:00:39.252864
239840739,413301425,2015-12-31 19:00:39.252864
239840739,2067515433,2015-12-31 19:00:39.252864
239840739,27879728,2015-12-31 19:00:39.252864
239840739,4073479,2015-12-31 19:00:39.252864
239840739,226876906,2015-12-31 19:00:39.252864
239840739,217889406,2015-12-31 19:00:39.252864
239840739,5857995,2015-12-31 19:00:39.252864
239840739,614085353,2015-12-31 19:00:39.252864
239840739,193154362,2015-12-31 19:00:39.252864
239840739,24677606,2015-12-31 19:00:39.252864
239840739,18905967,2015-12-31 19:00:39.252864
239840739,1479877532,2015-12-31 19:00:39.252864
239840739,193621868,2015-12-31 19:00:39.252864
239840739,795118895,2015-12-31 19:00:39.252864
239840739,22329013,2015-12-31 19:00:39.252864
239840739,225241028,2015-12-31 19:00:39.252864
239840739,25802089,2015-12-31 19:00:39.252864
239840739,997403096,2015-12-31 19:00:39.252864
239840739,50536743,2015-12-31 19:00:39.252864
239840739,239920198,2015-12-31 19:00:39.252864
239840739,13191255,2015-12-31 19:00:39.252864
239840739,11711285,2015-12-31 19:00:39.252864
239840739,6894374,2015-12-31 19:00:39.252864
239840739,181726134,2015-12-31 19:00:39.252864
239840739,255926450,2015-12-31 19:00:39.252864
239840739,1387394333,2015-12-31 19:00:39.252864
239840739,15635359,2015-12-31 19:00:39.252864
239840739,55279598,2015-12-31 19:00:39.252864
239840739,216962212,2015-12-31 19:00:39.252864
239840739,462739617,2015-12-31 19:00:39.252864
239840739,195820487,2015-12-31 19:00:39.252864
239840739,251881491,2015-12-31 19:00:39.252864
239840739,1176610082,2015-12-31 19:00:39.252864
239840739,370576321,2015-12-31 19:00:39.252864
239840739,11738631,2015-12-31 19:00:39.252864
239840739,203380034,2015-12-31 19:00:39.252864
239840739,34620668,2015-12-31 19:00:39.252864
239840739,1190425,2015-12-31 19:00:39.252864
239840739,1226429350,2015-12-31 19:00:39.252864
239840739,10727355,2015-12-31 19:00:39.252864
239840739,2106837899,2015-12-31 19:00:39.252864
239840739,241683790,2015-12-31 19:00:39.252864
239840739,325734299,2015-12-31 19:00:39.252864
239840739,1640203,2015-12-31 19:00:39.252864
239840739,322183216,2015-12-31 19:00:39.252864
239840739,13718829,2015-12-31 19:00:39.252864
239840739,4845127,2015-12-31 19:00:39.252864
239840739,29097406,2015-12-31 19:00:39.252864
239840739,4740179,2015-12-31 19:00:39.252864
239840739,238460702,2015-12-31 19:00:39.252864
239840739,528817151,2015-12-31 19:00:39.252864
239840739,1680276293,2015-12-31 19:00:39.252864
239840739,199175210,2015-12-31 19:00:39.252864
239840739,1255876454,2015-12-31 19:00:39.252864
239840739,16926557,2015-12-31 19:00:39.252864
239840739,174487713,2015-12-31 19:00:39.252864
239840739,1455474,2015-12-31 19:00:39.252864
239840739,2421050,2015-12-31 19:00:39.252864
239840739,248150720,2015-12-31 19:00:39.252864
239840739,1777756571,2015-12-31 19:00:39.252864
239840739,16295444,2015-12-31 19:00:39.252864
239840739,1177319680,2015-12-31 19:00:39.252864
239840739,2320153,2015-12-31 19:00:39.252864
239840739,306202164,2015-12-31 19:00:39.252864
239840739,178359895,2015-12-31 19:00:39.252864
239840739,3578900,2015-12-31 19:00:39.252864
239840739,40477754,2015-12-31 19:00:39.252864
239840739,1236712784,2015-12-31 19:00:39.252864
239840739,19032699,2015-12-31 19:00:39.252864
239840739,316229293,2015-12-31 19:00:39.252864
239840739,9004533,2015-12-31 19:00:39.252864
239840739,23385923,2015-12-31 19:00:39.252864
239840739,1529033436,2015-12-31 19:00:39.252864
239840739,324192565,2015-12-31 19:00:39.252864
239840739,177422029,2015-12-31 19:00:39.252864
239840739,22661362,2015-12-31 19:00:39.252864
239840739,1754871460,2015-12-31 19:00:39.252864
239840739,632252537,2015-12-31 19:00:39.252864
239840739,246345240,2015-12-31 19:00:39.252864
239840739,1161451,2015-12-31 19:00:39.252864
239840739,334062295,2015-12-31 19:00:39.252864
239840739,255816205,2015-12-31 19:00:39.252864
239840739,38997067,2015-12-31 19:00:39.252864
239840739,266920969,2015-12-31 19:00:39.252864
239840739,8737498,2015-12-31 19:00:39.252864
239840739,198040330,2015-12-31 19:00:39.252864
239840739,242323665,2015-12-31 19:00:39.252864
239840739,356350790,2015-12-31 19:00:39.252864
239840739,9439472,2015-12-31 19:00:39.252864
239840739,55660004,2015-12-31 19:00:39.252864
239840739,391384920,2015-12-31 19:00:39.252864
239840739,144911175,2015-12-31 19:00:39.252864
239840739,4176836,2015-12-31 19:00:39.252864
239840739,186708831,2015-12-31 19:00:39.252864
239840739,345442016,2015-12-31 19:00:39.252864
239840739,933964254,2015-12-31 19:00:39.252864
239840739,214761645,2015-12-31 19:00:39.252864
239840739,193635703,2015-12-31 19:00:39.252864
239840739,221664,2015-12-31 19:00:39.252864
239840739,187619120,2015-12-31 19:00:39.252864
239840739,516740420,2015-12-31 19:00:39.252864
239840739,482194632,2015-12-31 19:00:39.252864
239840739,441845223,2015-12-31 19:00:39.252864
239840739,203712136,2015-12-31 19:00:39.252864
239840739,30277532,2015-12-31 19:00:39.252864
239840739,7775371,2015-12-31 19:00:39.252864
239840739,23645682,2015-12-31 19:00:39.252864
239840739,220472731,2015-12-31 19:00:39.252864
239840739,279265775,2015-12-31 19:00:39.252864
239840739,46493802,2015-12-31 19:00:39.252864
239840739,548003771,2015-12-31 19:00:39.252864
239840739,55671305,2015-12-31 19:00:39.252864
239840739,234256605,2015-12-31 19:00:39.252864
239840739,5582368,2015-12-31 19:00:39.252864
239840739,187654844,2015-12-31 19:00:39.252864
239840739,14383676,2015-12-31 19:00:39.252864
239840739,695995017,2015-12-31 19:00:39.252864
239840739,39939022,2015-12-31 19:00:39.252864
239840739,16308587,2015-12-31 19:00:39.252864
239840739,30203800,2015-12-31 19:00:39.252864
239840739,199204027,2015-12-31 19:00:39.252864
239840739,7717553,2015-12-31 19:00:39.252864
239840739,333287160,2015-12-31 19:00:39.252864
239840739,1428735563,2015-12-31 19:00:39.252864
239840739,2098900,2015-12-31 19:00:39.252864
239840739,403119328,2015-12-31 19:00:39.252864
239840739,1609833295,2015-12-31 19:00:39.252864
239840739,52920094,2015-12-31 19:00:39.252864
239840739,1378927,2015-12-31 19:00:39.252864
239840739,248961453,2015-12-31 19:00:39.252864
239840739,283092890,2015-12-31 19:00:39.252864
239840739,23162692,2015-12-31 19:00:39.252864
239840739,21508567,2015-12-31 19:00:39.252864
239840739,216162842,2015-12-31 19:00:39.252864
239840739,336813571,2015-12-31 19:00:39.252864
239840739,428079830,2015-12-31 19:00:39.252864
239840739,8187125,2015-12-31 19:00:39.252864
239840739,31274028,2015-12-31 19:00:39.252864
239840739,1432881132,2015-12-31 19:00:39.252864
239840739,8846548,2015-12-31 19:00:39.252864
239840739,266258665,2015-12-31 19:00:39.252864
239840739,326489159,2015-12-31 19:00:39.252864
239840739,413237141,2015-12-31 19:00:39.252864
239840739,349102691,2015-12-31 19:00:39.252864
239840739,56155613,2015-12-31 19:00:39.252864
239840739,265475941,2015-12-31 19:00:39.252864
239840739,1330723826,2015-12-31 19:00:39.252864
239840739,306250633,2015-12-31 19:00:39.252864
239840739,42386815,2015-12-31 19:00:39.252864
239840739,1205463423,2015-12-31 19:00:39.252864
239840739,27656125,2015-12-31 19:00:39.252864
239840739,2631852,2015-12-31 19:00:39.252864
239840739,12995776,2015-12-31 19:00:39.252864
239840739,20158039,2015-12-31 19:00:39.252864
239840739,189380759,2015-12-31 19:00:39.252864
239840739,375813129,2015-12-31 19:00:39.252864
239840739,35336002,2015-12-31 19:00:39.252864
239840739,1356036419,2015-12-31 19:00:39.252864
239840739,513434529,2015-12-31 19:00:39.252864
239840739,1080257501,2015-12-31 19:00:39.252864
239840739,1669457,2015-12-31 19:00:39.252864
239840739,8156111,2015-12-31 19:00:39.252864
239840739,25945306,2015-12-31 19:00:39.252864
239840739,976087484,2015-12-31 19:00:39.252864
239840739,1226378,2015-12-31 19:00:39.252864
239840739,1415347376,2015-12-31 19:00:39.252864
239840739,353207456,2015-12-31 19:00:39.252864
239840739,224351027,2015-12-31 19:00:39.252864
239840739,284713357,2015-12-31 19:00:39.252864
239840739,25947973,2015-12-31 19:00:39.252864
239840739,51840413,2015-12-31 19:00:39.252864
239840739,3568903,2015-12-31 19:00:39.252864
239840739,28660384,2015-12-31 19:00:39.252864
239840739,4863912,2015-12-31 19:00:39.252864
239840739,17594736,2015-12-31 19:00:39.252864
239840739,284037716,2015-12-31 19:00:39.252864
239840739,376290293,2015-12-31 19:00:39.252864
239840739,39296184,2015-12-31 19:00:39.252864
239840739,235393849,2015-12-31 19:00:39.252864
239840739,261143230,2015-12-31 19:00:39.252864
239840739,349094501,2015-12-31 19:00:39.252864
239840739,446305980,2015-12-31 19:00:39.252864
239840739,431945177,2015-12-31 19:00:39.252864
239840739,18176675,2015-12-31 19:00:39.252864
239840739,277807897,2015-12-31 19:00:39.252864
239840739,32728491,2015-12-31 19:00:39.252864
239840739,33695859,2015-12-31 19:00:39.252864
239840739,29524868,2015-12-31 19:00:39.252864
239840739,215829852,2015-12-31 19:00:39.252864
239840739,544997538,2015-12-31 19:00:39.252864
239840739,181078233,2015-12-31 19:00:39.252864
239840739,180700163,2015-12-31 19:00:39.252864
239840739,184862706,2015-12-31 19:00:39.252864
239840739,223928861,2015-12-31 19:00:39.252864
239840739,547323454,2015-12-31 19:00:39.252864
239840739,9407405,2015-12-31 19:00:39.252864
239840739,19704218,2015-12-31 19:00:39.252864
239840739,14044539,2015-12-31 19:00:39.252864
239840739,262025,2015-12-31 19:00:39.252864
239840739,218281445,2015-12-31 19:00:39.252864
239840739,190682429,2015-12-31 19:00:39.252864
239840739,12144223,2015-12-31 19:00:39.252864
239840739,489292994,2015-12-31 19:00:39.252864
239840739,182228934,2015-12-31 19:00:39.252864
239840739,143911138,2015-12-31 19:00:39.252864
239840739,535065013,2015-12-31 19:00:39.252864
239840739,304662892,2015-12-31 19:00:39.252864
239840739,178170399,2015-12-31 19:00:39.252864
239840739,199224234,2015-12-31 19:00:39.252864
239840739,597316118,2015-12-31 19:00:39.252864
239840739,397784966,2015-12-31 19:00:39.252864
239840739,8269021,2015-12-31 19:00:39.252864
239840739,296026254,2015-12-31 19:00:39.252864
239840739,8345840,2015-12-31 19:00:39.252864
239840739,465600754,2015-12-31 19:00:39.252864
239840739,48907025,2015-12-31 19:00:39.252864
239840739,181303532,2015-12-31 19:00:39.252864
239840739,7875499,2015-12-31 19:00:39.252864
239840739,235293714,2015-12-31 19:00:39.252864
239840739,26693195,2015-12-31 19:00:39.252864
239840739,29768275,2015-12-31 19:00:39.252864
239840739,21855324,2015-12-31 19:00:39.252864
239840739,4067106,2015-12-31 19:00:39.252864
239840739,18381883,2015-12-31 19:00:39.252864
239840739,3480709,2015-12-31 19:00:39.252864
239840739,731508530,2015-12-31 19:00:39.252864
239840739,181335773,2015-12-31 19:00:39.252864
239840739,50092750,2015-12-31 19:00:39.252864
239840739,1430243176,2015-12-31 19:00:39.252864
239840739,1402193687,2015-12-31 19:00:39.252864
239840739,263043991,2015-12-31 19:00:39.252864
239840739,957111024,2015-12-31 19:00:39.252864
239840739,281975580,2015-12-31 19:00:39.252864
239840739,400446399,2015-12-31 19:00:39.252864
239840739,289371574,2015-12-31 19:00:39.252864
239840739,7457374,2015-12-31 19:00:39.252864
239840739,181919922,2015-12-31 19:00:39.252864
239840739,13801213,2015-12-31 19:00:39.252864
239840739,241997151,2015-12-31 19:00:39.252864
239840739,6860189,2015-12-31 19:00:39.252864
239840739,1393074743,2015-12-31 19:00:39.252864
239840739,14882164,2015-12-31 19:00:39.252864
239840739,267633507,2015-12-31 19:00:39.252864
239840739,25593621,2015-12-31 19:00:39.252864
239840739,1414823620,2015-12-31 19:00:39.252864
239840739,373304109,2015-12-31 19:00:39.252864
239840739,174533413,2015-12-31 19:00:39.252864
239840739,296437589,2015-12-31 19:00:39.252864
239840739,1364233823,2015-12-31 19:00:39.252864
239840739,2003502,2015-12-31 19:00:39.252864
239840739,259882943,2015-12-31 19:00:39.252864
239840739,9510092,2015-12-31 19:00:39.252864
239840739,251566988,2015-12-31 19:00:39.252864
239840739,15495003,2015-12-31 19:00:39.252864
239840739,421980458,2015-12-31 19:00:39.252864
239840739,4407800,2015-12-31 19:00:39.252864
239840739,377854497,2015-12-31 19:00:39.252864
239840739,287265303,2015-12-31 19:00:39.252864
239840739,1404828177,2015-12-31 19:00:39.252864
239840739,1289512713,2015-12-31 19:00:39.252864
239840739,45909486,2015-12-31 19:00:39.252864
239840739,37551480,2015-12-31 19:00:39.252864
239840739,581973549,2015-12-31 19:00:39.252864
239840739,29920058,2015-12-31 19:00:39.252864
239840739,200991980,2015-12-31 19:00:39.252864
239840739,1291577495,2015-12-31 19:00:39.252864
239840739,302949101,2015-12-31 19:00:39.252864
239840739,9588221,2015-12-31 19:00:39.252864
239840739,323476106,2015-12-31 19:00:39.252864
239840739,262434459,2015-12-31 19:00:39.252864
239840739,510710053,2015-12-31 19:00:39.252864
239840739,1411486836,2015-12-31 19:00:39.252864
239840739,24457708,2015-12-31 19:00:39.252864
239840739,263021977,2015-12-31 19:00:39.252864
239840739,40067563,2015-12-31 19:00:39.252864
239840739,419394915,2015-12-31 19:00:39.252864
239840739,499533427,2015-12-31 19:00:39.252864
239840739,222043973,2015-12-31 19:00:39.252864
239840739,30500780,2015-12-31 19:00:39.252864
239840739,211839505,2015-12-31 19:00:39.252864
239840739,352843397,2015-12-31 19:00:39.252864
239840739,1101285763,2015-12-31 19:00:39.252864
239840739,21135474,2015-12-31 19:00:39.252864
239840739,224191255,2015-12-31 19:00:39.252864
239840739,281383630,2015-12-31 19:00:39.252864
239840739,246845744,2015-12-31 19:00:39.252864
239840739,1732475,2015-12-31 19:00:39.252864
239840739,1220159816,2015-12-31 19:00:39.252864
239840739,230574116,2015-12-31 19:00:39.252864
239840739,12579853,2015-12-31 19:00:39.252864
239840739,249851239,2015-12-31 19:00:39.252864
239840739,338493768,2015-12-31 19:00:39.252864
239840739,7176710,2015-12-31 19:00:39.252864
239840739,5484832,2015-12-31 19:00:39.252864
239840739,26779730,2015-12-31 19:00:39.252864
239840739,337719479,2015-12-31 19:00:39.252864
239840739,305506437,2015-12-31 19:00:39.252864
239840739,46776882,2015-12-31 19:00:39.252864
239840739,12174207,2015-12-31 19:00:39.252864
239840739,242116443,2015-12-31 19:00:39.252864
239840739,329357789,2015-12-31 19:00:39.252864
239840739,182119618,2015-12-31 19:00:39.252864
239840739,350239227,2015-12-31 19:00:39.252864
239840739,1185517223,2015-12-31 19:00:39.252864
239840739,1252257755,2015-12-31 19:00:39.252864
239840739,19804475,2015-12-31 19:00:39.252864
239840739,174396967,2015-12-31 19:00:39.252864
239840739,722877997,2015-12-31 19:00:39.252864
239840739,200145230,2015-12-31 19:00:39.252864
239840739,17186135,2015-12-31 19:00:39.252864
239840739,5340271,2015-12-31 19:00:39.252864
239840739,208560325,2015-12-31 19:00:39.252864
239840739,30298505,2015-12-31 19:00:39.252864
239840739,25879041,2015-12-31 19:00:39.252864
239840739,928540371,2015-12-31 19:00:39.252864
239840739,419139589,2015-12-31 19:00:39.252864
239840739,286871708,2015-12-31 19:00:39.252864
239840739,225294354,2015-12-31 19:00:39.252864
239840739,177327396,2015-12-31 19:00:39.252864
239840739,27545468,2015-12-31 19:00:39.252864
239840739,8245237,2015-12-31 19:00:39.252864
239840739,16989264,2015-12-31 19:00:39.252864
239840739,217346522,2015-12-31 19:00:39.252864
239840739,8295471,2015-12-31 19:00:39.252864
239840739,34878999,2015-12-31 19:00:39.252864
239840739,4655592,2015-12-31 19:00:39.252864
239840739,184587902,2015-12-31 19:00:39.252864
239840739,11999434,2015-12-31 19:00:39.252864
239840739,503177719,2015-12-31 19:00:39.252864
239840739,31039916,2015-12-31 19:00:39.252864
239840739,26122568,2015-12-31 19:00:39.252864
239840739,10336220,2015-12-31 19:00:39.252864
239840739,233214547,2015-12-31 19:00:39.252864
239840739,861835112,2015-12-31 19:00:39.252864
239840739,242598499,2015-12-31 19:00:39.252864
239840739,240716008,2015-12-31 19:00:39.252864
239840739,11380914,2015-12-31 19:00:39.252864
239840739,43463088,2015-12-31 19:00:39.252864
239840739,315710838,2015-12-31 19:00:39.252864
239840739,320975744,2015-12-31 19:00:39.252864
239840739,500971653,2015-12-31 19:00:39.252864
239840739,206309066,2015-12-31 19:00:39.252864
239840739,41675279,2015-12-31 19:00:39.252864
239840739,46024814,2015-12-31 19:00:39.252864
239840739,2342037,2015-12-31 19:00:39.252864
239840739,446047053,2015-12-31 19:00:39.252864
239840739,16573004,2015-12-31 19:00:39.252864
239840739,264849634,2015-12-31 19:00:39.252864
239840739,54932048,2015-12-31 19:00:39.252864
239840739,288125208,2015-12-31 19:00:39.252864
239840739,174700569,2015-12-31 19:00:39.252864
239840739,639680420,2015-12-31 19:00:39.252864
239840739,176884768,2015-12-31 19:00:39.252864
239840739,9610843,2015-12-31 19:00:39.252864
239840739,14291167,2015-12-31 19:00:39.252864
239840739,354146678,2015-12-31 19:00:39.252864
239840739,605220973,2015-12-31 19:00:39.252864
239840739,181243724,2015-12-31 19:00:39.252864
239840739,284020679,2015-12-31 19:00:39.252864
239840739,1217160120,2015-12-31 19:00:39.252864
239840739,243177527,2015-12-31 19:00:39.252864
239840739,7284513,2015-12-31 19:00:39.252864
239840739,17092889,2015-12-31 19:00:39.252864
239840739,11827603,2015-12-31 19:00:39.252864
239840739,234946949,2015-12-31 19:00:39.252864
239840739,435909874,2015-12-31 19:00:39.252864
239840739,246004052,2015-12-31 19:00:39.252864
239840739,729440,2015-12-31 19:00:39.252864
239840739,7832687,2015-12-31 19:00:39.252864
239840739,176420084,2015-12-31 19:00:39.252864
239840739,196050656,2015-12-31 19:00:39.252864
239840739,522170029,2015-12-31 19:00:39.252864
239840739,181286288,2015-12-31 19:00:39.252864
239840739,185524103,2015-12-31 19:00:39.252864
239840739,19491120,2015-12-31 19:00:39.252864
239840739,8437207,2015-12-31 19:00:39.252864
239840739,1289350728,2015-12-31 19:00:39.252864
239840739,16079052,2015-12-31 19:00:39.252864
239840739,668693627,2015-12-31 19:00:39.252864
239840739,178733366,2015-12-31 19:00:39.252864
239840739,21074526,2015-12-31 19:00:39.252864
239840739,183189902,2015-12-31 19:00:39.252864
239840739,19321533,2015-12-31 19:00:39.252864
239840739,16795227,2015-12-31 19:00:39.252864
239840739,213283751,2015-12-31 19:00:39.252864
239840739,14300398,2015-12-31 19:00:39.252864
239840739,750329,2015-12-31 19:00:39.252864
239840739,204919966,2015-12-31 19:00:39.252864
239840739,345819537,2015-12-31 19:00:39.252864
239840739,23151782,2015-12-31 19:00:39.252864
239840739,27376755,2015-12-31 19:00:39.252864
239840739,24791349,2015-12-31 19:00:39.252864
239840739,175625349,2015-12-31 19:00:39.252864
239840739,19356809,2015-12-31 19:00:39.252864
239840739,6613672,2015-12-31 19:00:39.252864
239840739,8792553,2015-12-31 19:00:39.252864
239840739,214723097,2015-12-31 19:00:39.252864
239840739,225537848,2015-12-31 19:00:39.252864
239840739,8379189,2015-12-31 19:00:39.252864
239840739,2736620,2015-12-31 19:00:39.252864
239840739,388708917,2015-12-31 19:00:39.252864
239840739,1154328202,2015-12-31 19:00:39.252864
239840739,387606984,2015-12-31 19:00:39.252864
239840739,626138664,2015-12-31 19:00:39.252864
239840739,254493152,2015-12-31 19:00:39.252864
239840739,536271697,2015-12-31 19:00:39.252864
239840739,14899995,2015-12-31 19:00:39.252864
239840739,294804245,2015-12-31 19:00:39.252864
239840739,290314261,2015-12-31 19:00:39.252864
239840739,223682537,2015-12-31 19:00:39.252864
239840739,32578537,2015-12-31 19:00:39.252864
239840739,11540147,2015-12-31 19:00:39.252864
239840739,259446754,2015-12-31 19:00:39.252864
239840739,41416680,2015-12-31 19:00:39.252864
239840739,202993606,2015-12-31 19:00:39.252864
239840739,15601229,2015-12-31 19:00:39.252864
239840739,287889724,2015-12-31 19:00:39.252864
239840739,526645053,2015-12-31 19:00:39.252864
239840739,194449898,2015-12-31 19:00:39.252864
239840739,253665749,2015-12-31 19:00:39.252864
239840739,1084233499,2015-12-31 19:00:39.252864
239840739,468125375,2015-12-31 19:00:39.252864
239840739,285130889,2015-12-31 19:00:39.252864
239840739,373203175,2015-12-31 19:00:39.252864
239840739,21859745,2015-12-31 19:00:39.252864
239840739,647104032,2015-12-31 19:00:39.252864
239840739,355447297,2015-12-31 19:00:39.252864
239840739,232310400,2015-12-31 19:00:39.252864
239840739,218714805,2015-12-31 19:00:39.252864
239840739,794711143,2015-12-31 19:00:39.252864
239840739,286713848,2015-12-31 19:00:39.252864
239840739,560599332,2015-12-31 19:00:39.252864
239840739,585675661,2015-12-31 19:00:39.252864
239840739,404268531,2015-12-31 19:00:39.252864
239840739,1127924991,2015-12-31 19:00:39.252864
239840739,842867730,2015-12-31 19:00:39.252864
239840739,36770294,2015-12-31 19:00:39.252864
239840739,10231640,2015-12-31 19:00:39.252864
239840739,25453231,2015-12-31 19:00:39.252864
239840739,181325024,2015-12-31 19:00:39.252864
239840739,208791599,2015-12-31 19:00:39.252864
239840739,35079870,2015-12-31 19:00:39.252864
239840739,1999824,2015-12-31 19:00:39.252864
239840739,17737698,2015-12-31 19:00:39.252864
239840739,34998351,2015-12-31 19:00:39.252864
239840739,9241741,2015-12-31 19:00:39.252864
239840739,588538868,2015-12-31 19:00:39.252864
239840739,19946057,2015-12-31 19:00:39.252864
239840739,26499947,2015-12-31 19:00:39.252864
239840739,43114731,2015-12-31 19:00:39.252864
239840739,271123093,2015-12-31 19:00:39.252864
239840739,25914400,2015-12-31 19:00:39.252864
239840739,37627558,2015-12-31 19:00:39.252864
239840739,235387,2015-12-31 19:00:39.252864
239840739,396719351,2015-12-31 19:00:39.252864
239840739,257149667,2015-12-31 19:00:39.252864
239840739,629677072,2015-12-31 19:00:39.252864
239840739,205094348,2015-12-31 19:00:39.252864
239840739,252363662,2015-12-31 19:00:39.252864
239840739,245821437,2015-12-31 19:00:39.252864
239840739,178958327,2015-12-31 19:00:39.252864
239840739,285847491,2015-12-31 19:00:39.252864
239840739,3122618,2015-12-31 19:00:39.252864
239840739,21668212,2015-12-31 19:00:39.252864
239840739,229099108,2015-12-31 19:00:39.252864
239840739,223687515,2015-12-31 19:00:39.252864
239840739,267482570,2015-12-31 19:00:39.252864
239840739,5852082,2015-12-31 19:00:39.252864
239840739,15421696,2015-12-31 19:00:39.252864
239840739,251460790,2015-12-31 19:00:39.252864
239840739,176419044,2015-12-31 19:00:39.252864
239840739,236098224,2015-12-31 19:00:39.252864
239840739,23670748,2015-12-31 19:00:39.252864
239840739,177940710,2015-12-31 19:00:39.252864
239840739,510736865,2015-12-31 19:00:39.252864
239840739,431984516,2015-12-31 19:00:39.252864
239840739,47448432,2015-12-31 19:00:39.252864
239840739,5860403,2015-12-31 19:00:39.252864
239840739,228378951,2015-12-31 19:00:39.252864
239840739,10581097,2015-12-31 19:00:39.252864
239840739,8400805,2015-12-31 19:00:39.252864
239840739,293979442,2015-12-31 19:00:39.252864
239840739,23739243,2015-12-31 19:00:39.252864
239840739,5599457,2015-12-31 19:00:39.252864
239840739,40513890,2015-12-31 19:00:39.252864
239840739,4923064,2015-12-31 19:00:39.252864
239840739,217550184,2015-12-31 19:00:39.252864
239840739,9445148,2015-12-31 19:00:39.252864
239840739,1176957645,2015-12-31 19:00:39.252864
239840739,235500281,2015-12-31 19:00:39.252864
239840739,377763068,2015-12-31 19:00:39.252864
239840739,1320355,2015-12-31 19:00:39.252864
239840739,183136652,2015-12-31 19:00:39.252864
239840739,317989629,2015-12-31 19:00:39.252864
239840739,145163787,2015-12-31 19:00:39.252864
239840739,502710713,2015-12-31 19:00:39.252864
239840739,281646199,2015-12-31 19:00:39.252864
239840739,20452641,2015-12-31 19:00:39.252864
239840739,45012979,2015-12-31 19:00:39.252864
239840739,550072490,2015-12-31 19:00:39.252864
239840739,25270019,2015-12-31 19:00:39.252864
239840739,993506183,2015-12-31 19:00:39.252864
239840739,24375889,2015-12-31 19:00:39.252864
239840739,10068878,2015-12-31 19:00:39.252864
239840739,44439147,2015-12-31 19:00:39.252864
239840739,649083614,2015-12-31 19:00:39.252864
239840739,31064828,2015-12-31 19:00:39.252864
239840739,424498754,2015-12-31 19:00:39.252864
239840739,34879931,2015-12-31 19:00:39.252864
239840739,5651163,2015-12-31 19:00:39.252864
239840739,8280809,2015-12-31 19:00:39.252864
239840739,22262428,2015-12-31 19:00:39.252864
239840739,328833457,2015-12-31 19:00:39.252864
239840739,228920688,2015-12-31 19:00:39.252864
239840739,16750729,2015-12-31 19:00:39.252864
239840739,257724953,2015-12-31 19:00:39.252864
239840739,22138775,2015-12-31 19:00:39.252864
239840739,235348077,2015-12-31 19:00:39.252864
239840739,11894912,2015-12-31 19:00:39.252864
239840739,19040291,2015-12-31 19:00:39.252864
239840739,260959522,2015-12-31 19:00:39.252864
239840739,204654859,2015-12-31 19:00:39.252864
239840739,218756553,2015-12-31 19:00:39.252864
239840739,29273957,2015-12-31 19:00:39.252864
239840739,12060523,2015-12-31 19:00:39.252864
239840739,346158100,2015-12-31 19:00:39.252864
239840739,26189469,2015-12-31 19:00:39.252864
239840739,23551779,2015-12-31 19:00:39.252864
239840739,3825462,2015-12-31 19:00:39.252864
239840739,290889473,2015-12-31 19:00:39.252864
239840739,233100402,2015-12-31 19:00:39.252864
239840739,13957909,2015-12-31 19:00:39.252864
239840739,26777073,2015-12-31 19:00:39.252864
239840739,24968299,2015-12-31 19:00:39.252864
239840739,4572086,2015-12-31 19:00:39.252864
239840739,37474106,2015-12-31 19:00:39.252864
239840739,11974235,2015-12-31 19:00:39.252864
239840739,399091494,2015-12-31 19:00:39.252864
239840739,20453266,2015-12-31 19:00:39.252864
239840739,186275770,2015-12-31 19:00:39.252864
239840739,504338566,2015-12-31 19:00:39.252864
239840739,17691107,2015-12-31 19:00:39.252864
239840739,181308640,2015-12-31 19:00:39.252864
239840739,11062463,2015-12-31 19:00:39.252864
239840739,27632734,2015-12-31 19:00:39.252864
239840739,8857788,2015-12-31 19:00:39.252864
239840739,528966434,2015-12-31 19:00:39.252864
239840739,35323205,2015-12-31 19:00:39.252864
239840739,181996286,2015-12-31 19:00:39.252864
239840739,9065387,2015-12-31 19:00:39.252864
239840739,183256016,2015-12-31 19:00:39.252864
239840739,454963480,2015-12-31 19:00:39.252864
239840739,839693,2015-12-31 19:00:39.252864
239840739,33900141,2015-12-31 19:00:39.252864
239840739,30902440,2015-12-31 19:00:39.252864
239840739,240337197,2015-12-31 19:00:39.252864
239840739,471875,2015-12-31 19:00:39.252864
239840739,32313493,2015-12-31 19:00:39.252864
239840739,322104275,2015-12-31 19:00:39.252864
239840739,940085769,2015-12-31 19:00:39.252864
239840739,11552559,2015-12-31 19:00:39.252864
239840739,18603375,2015-12-31 19:00:39.252864
239840739,217428534,2015-12-31 19:00:39.252864
239840739,261430157,2015-12-31 19:00:39.252864
239840739,404909864,2015-12-31 19:00:39.252864
239840739,18776723,2015-12-31 19:00:39.252864
239840739,856630746,2015-12-31 19:00:39.252864
239840739,53132207,2015-12-31 19:00:39.252864
239840739,13010261,2015-12-31 19:00:39.252864
239840739,9767364,2015-12-31 19:00:39.252864
239840739,16363404,2015-12-31 19:00:39.252864
239840739,44255590,2015-12-31 19:00:39.252864
239840739,225218660,2015-12-31 19:00:39.252864
239840739,13417888,2015-12-31 19:00:39.252864
239840739,14543227,2015-12-31 19:00:39.252864
239840739,13497442,2015-12-31 19:00:39.252864
239840739,11056554,2015-12-31 19:00:39.252864
